"yr","mth","날짜","산업별","region","region_en","avg_index","index_share_pct"
2022,5,"2022-05-01","총지수","대전","Daejeon",109.8,16.51
2022,5,"2022-05-01","총지수","수도권","Capital Area",108.19,16.27
2022,5,"2022-05-01","총지수","영남권","Yeongnam",112.6,16.94
2022,5,"2022-05-01","총지수","충청권","Chungcheong",114.51,17.22
2022,5,"2022-05-01","총지수","호남권","Honam",109.84,16.52
2022,6,"2022-06-01","광업","기타","Others",108.77,21.09
2022,6,"2022-06-01","광업","수도권","Capital Area",74.65,14.47
2022,6,"2022-06-01","광업","영남권","Yeongnam",122.48,23.75
2022,6,"2022-06-01","광업","충청권","Chungcheong",114.1,22.12
2022,6,"2022-06-01","광업","호남권","Honam",95.75,18.57
2022,6,"2022-06-01","광업 및 제조업","기타","Others",110.37,16.32
2022,6,"2022-06-01","광업 및 제조업","대전","Daejeon",106.4,15.74
2022,6,"2022-06-01","광업 및 제조업","수도권","Capital Area",110.64,16.36
2022,6,"2022-06-01","광업 및 제조업","영남권","Yeongnam",115.69,17.11
2022,6,"2022-06-01","광업 및 제조업","충청권","Chungcheong",120.47,17.82
2022,6,"2022-06-01","광업 및 제조업","호남권","Honam",112.6,16.65
2022,6,"2022-06-01","전기업 및 가스업","기타","Others",117.52,17.73
2022,6,"2022-06-01","전기업 및 가스업","대전","Daejeon",114.65,17.29
2022,6,"2022-06-01","전기업 및 가스업","수도권","Capital Area",98.75,14.9
2022,6,"2022-06-01","전기업 및 가스업","영남권","Yeongnam",117.03,17.65
2022,6,"2022-06-01","전기업 및 가스업","충청권","Chungcheong",110.48,16.67
2022,6,"2022-06-01","전기업 및 가스업","호남권","Honam",104.5,15.76
2022,6,"2022-06-01","제조업","기타","Others",110.42,16.33
2022,6,"2022-06-01","제조업","대전","Daejeon",106.4,15.73
2022,6,"2022-06-01","제조업","수도권","Capital Area",110.67,16.36
2022,6,"2022-06-01","제조업","영남권","Yeongnam",115.69,17.11
2022,6,"2022-06-01","제조업","충청권","Chungcheong",120.5,17.82
2022,6,"2022-06-01","제조업","호남권","Honam",112.64,16.65
2022,6,"2022-06-01","총지수","기타","Others",111.92,16.61
2022,6,"2022-06-01","총지수","대전","Daejeon",107.17,15.91
2022,6,"2022-06-01","총지수","수도권","Capital Area",109.91,16.31
2022,6,"2022-06-01","총지수","영남권","Yeongnam",115.95,17.21
2022,6,"2022-06-01","총지수","충청권","Chungcheong",116.36,17.27
2022,6,"2022-06-01","총지수","호남권","Honam",112.39,16.68
2022,7,"2022-07-01","광업","기타","Others",127.33,22.92
2022,7,"2022-07-01","광업","수도권","Capital Area",95,17.1
2022,7,"2022-07-01","광업","영남권","Yeongnam",134.58,24.23
2022,7,"2022-07-01","광업","충청권","Chungcheong",105.35,18.97
2022,7,"2022-07-01","광업","호남권","Honam",93.18,16.78
2022,7,"2022-07-01","광업 및 제조업","기타","Others",110.46,15.98
2022,7,"2022-07-01","광업 및 제조업","대전","Daejeon",114.3,16.54
2022,7,"2022-07-01","광업 및 제조업","수도권","Capital Area",111.01,16.06
2022,7,"2022-07-01","광업 및 제조업","영남권","Yeongnam",118.81,17.19
2022,7,"2022-07-01","광업 및 제조업","충청권","Chungcheong",122.3,17.7
2022,7,"2022-07-01","광업 및 제조업","호남권","Honam",114.16,16.52
2022,7,"2022-07-01","전기업 및 가스업","기타","Others",120.45,17.7
2022,7,"2022-07-01","전기업 및 가스업","대전","Daejeon",115.7,17
2022,7,"2022-07-01","전기업 및 가스업","수도권","Capital Area",104.92,15.42
2022,7,"2022-07-01","전기업 및 가스업","영남권","Yeongnam",116.52,17.12
2022,7,"2022-07-01","전기업 및 가스업","충청권","Chungcheong",114.35,16.8
2022,7,"2022-07-01","전기업 및 가스업","호남권","Honam",108.67,15.97
2022,7,"2022-07-01","제조업","기타","Others",110.38,15.97
2022,7,"2022-07-01","제조업","대전","Daejeon",114.3,16.54
2022,7,"2022-07-01","제조업","수도권","Capital Area",111.01,16.07
2022,7,"2022-07-01","제조업","영남권","Yeongnam",118.79,17.19
2022,7,"2022-07-01","제조업","충청권","Chungcheong",122.3,17.7
2022,7,"2022-07-01","제조업","호남권","Honam",114.2,16.53
2022,7,"2022-07-01","총지수","기타","Others",112.24,16.31
2022,7,"2022-07-01","총지수","대전","Daejeon",115.1,16.72
2022,7,"2022-07-01","총지수","수도권","Capital Area",110.32,16.03
2022,7,"2022-07-01","총지수","영남권","Yeongnam",118.85,17.27
2022,7,"2022-07-01","총지수","충청권","Chungcheong",117.79,17.11
2022,7,"2022-07-01","총지수","호남권","Honam",114.04,16.57
2022,8,"2022-08-01","광업","기타","Others",141.27,25.12
2022,8,"2022-08-01","광업","수도권","Capital Area",99.5,17.69
2022,8,"2022-08-01","광업","영남권","Yeongnam",133.43,23.73
2022,8,"2022-08-01","광업","충청권","Chungcheong",100.18,17.81
2022,8,"2022-08-01","광업","호남권","Honam",88,15.65
2022,8,"2022-08-01","광업 및 제조업","기타","Others",109.24,16.06
2022,8,"2022-08-01","광업 및 제조업","대전","Daejeon",108.1,15.89
2022,8,"2022-08-01","광업 및 제조업","수도권","Capital Area",109.09,16.04
2022,8,"2022-08-01","광업 및 제조업","영남권","Yeongnam",118.6,17.44
2022,8,"2022-08-01","광업 및 제조업","충청권","Chungcheong",121.55,17.87
2022,8,"2022-08-01","광업 및 제조업","호남권","Honam",113.54,16.69
2022,8,"2022-08-01","전기업 및 가스업","기타","Others",120.05,16.81
2022,8,"2022-08-01","전기업 및 가스업","대전","Daejeon",110.65,15.49
2022,8,"2022-08-01","전기업 및 가스업","수도권","Capital Area",99.73,13.96
2022,8,"2022-08-01","전기업 및 가스업","영남권","Yeongnam",107.97,15.12
2022,8,"2022-08-01","전기업 및 가스업","충청권","Chungcheong",164.55,23.04
2022,8,"2022-08-01","전기업 및 가스업","호남권","Honam",111.2,15.57
2022,8,"2022-08-01","제조업","기타","Others",109.06,16.04
2022,8,"2022-08-01","제조업","대전","Daejeon",108.1,15.9
2022,8,"2022-08-01","제조업","수도권","Capital Area",109.09,16.04
2022,8,"2022-08-01","제조업","영남권","Yeongnam",118.58,17.44
2022,8,"2022-08-01","제조업","충청권","Chungcheong",121.55,17.88
2022,8,"2022-08-01","제조업","호남권","Honam",113.61,16.71
2022,8,"2022-08-01","총지수","기타","Others",110.82,16.36
2022,8,"2022-08-01","총지수","대전","Daejeon",108.67,16.05
2022,8,"2022-08-01","총지수","수도권","Capital Area",108.29,15.99
2022,8,"2022-08-01","총지수","영남권","Yeongnam",118.57,17.51
2022,8,"2022-08-01","총지수","충청권","Chungcheong",117.29,17.32
2022,8,"2022-08-01","총지수","호남권","Honam",113.63,16.78
2022,9,"2022-09-01","광업","기타","Others",133.15,24.28
2022,9,"2022-09-01","광업","수도권","Capital Area",103.6,18.89
2022,9,"2022-09-01","광업","영남권","Yeongnam",127,23.16
2022,9,"2022-09-01","광업","충청권","Chungcheong",94.68,17.27
2022,9,"2022-09-01","광업","호남권","Honam",89.9,16.4
2022,9,"2022-09-01","광업 및 제조업","기타","Others",106.37,15.47
2022,9,"2022-09-01","광업 및 제조업","대전","Daejeon",113.3,16.48
2022,9,"2022-09-01","광업 및 제조업","수도권","Capital Area",108.96,15.85
2022,9,"2022-09-01","광업 및 제조업","영남권","Yeongnam",118.32,17.21
2022,9,"2022-09-01","광업 및 제조업","충청권","Chungcheong",125.52,18.26
2022,9,"2022-09-01","광업 및 제조업","호남권","Honam",114.98,16.73
2022,9,"2022-09-01","전기업 및 가스업","기타","Others",115.32,16.94
2022,9,"2022-09-01","전기업 및 가스업","대전","Daejeon",122.45,17.99
2022,9,"2022-09-01","전기업 및 가스업","수도권","Capital Area",92.42,13.58
2022,9,"2022-09-01","전기업 및 가스업","영남권","Yeongnam",105.37,15.48
2022,9,"2022-09-01","전기업 및 가스업","충청권","Chungcheong",129.73,19.06
2022,9,"2022-09-01","전기업 및 가스업","호남권","Honam",115.33,16.94
2022,9,"2022-09-01","제조업","기타","Others",106.14,15.44
2022,9,"2022-09-01","제조업","대전","Daejeon",113.3,16.49
2022,9,"2022-09-01","제조업","수도권","Capital Area",108.96,15.85
2022,9,"2022-09-01","제조업","영남권","Yeongnam",118.3,17.21
2022,9,"2022-09-01","제조업","충청권","Chungcheong",125.55,18.27
2022,9,"2022-09-01","제조업","호남권","Honam",115.03,16.74
2022,9,"2022-09-01","총지수","기타","Others",107.82,15.77
2022,9,"2022-09-01","총지수","대전","Daejeon",114.1,16.69
2022,9,"2022-09-01","총지수","수도권","Capital Area",107.5,15.72
2022,9,"2022-09-01","총지수","영남권","Yeongnam",118.18,17.29
2022,9,"2022-09-01","총지수","충청권","Chungcheong",120.87,17.68
2022,9,"2022-09-01","총지수","호남권","Honam",115.22,16.85
2022,10,"2022-10-01","광업","기타","Others",123.88,23.62
2022,10,"2022-10-01","광업","수도권","Capital Area",95.8,18.26
2022,10,"2022-10-01","광업","영남권","Yeongnam",134.63,25.66
2022,10,"2022-10-01","광업","충청권","Chungcheong",101.22,19.3
2022,10,"2022-10-01","광업","호남권","Honam",69.05,13.16
2022,10,"2022-10-01","광업 및 제조업","기타","Others",105.57,15.72
2022,10,"2022-10-01","광업 및 제조업","대전","Daejeon",106.3,15.83
2022,10,"2022-10-01","광업 및 제조업","수도권","Capital Area",104.44,15.56
2022,10,"2022-10-01","광업 및 제조업","영남권","Yeongnam",118.05,17.58
2022,10,"2022-10-01","광업 및 제조업","충청권","Chungcheong",123.22,18.35
2022,10,"2022-10-01","광업 및 제조업","호남권","Honam",113.82,16.95
2022,10,"2022-10-01","전기업 및 가스업","기타","Others",119.77,18.13
2022,10,"2022-10-01","전기업 및 가스업","대전","Daejeon",117.3,17.76
2022,10,"2022-10-01","전기업 및 가스업","수도권","Capital Area",95.67,14.48
2022,10,"2022-10-01","전기업 및 가스업","영남권","Yeongnam",107.13,16.22
2022,10,"2022-10-01","전기업 및 가스업","충청권","Chungcheong",104.32,15.79
2022,10,"2022-10-01","전기업 및 가스업","호남권","Honam",116.35,17.61
2022,10,"2022-10-01","제조업","기타","Others",105.46,15.71
2022,10,"2022-10-01","제조업","대전","Daejeon",106.3,15.83
2022,10,"2022-10-01","제조업","수도권","Capital Area",104.44,15.56
2022,10,"2022-10-01","제조업","영남권","Yeongnam",118.03,17.58
2022,10,"2022-10-01","제조업","충청권","Chungcheong",123.23,18.36
2022,10,"2022-10-01","제조업","호남권","Honam",113.91,16.97
2022,10,"2022-10-01","총지수","기타","Others",107.37,16.03
2022,10,"2022-10-01","총지수","대전","Daejeon",107.3,16.02
2022,10,"2022-10-01","총지수","수도권","Capital Area",103.76,15.49
2022,10,"2022-10-01","총지수","영남권","Yeongnam",117.93,17.61
2022,10,"2022-10-01","총지수","충청권","Chungcheong",119.12,17.79
2022,10,"2022-10-01","총지수","호남권","Honam",114.26,17.06
2022,11,"2022-11-01","광업","기타","Others",134,23.83
2022,11,"2022-11-01","광업","수도권","Capital Area",102.6,18.25
2022,11,"2022-11-01","광업","영남권","Yeongnam",136.85,24.34
2022,11,"2022-11-01","광업","충청권","Chungcheong",103.28,18.37
2022,11,"2022-11-01","광업","호남권","Honam",85.48,15.2
2022,11,"2022-11-01","광업 및 제조업","기타","Others",105.79,15.46
2022,11,"2022-11-01","광업 및 제조업","대전","Daejeon",110.97,16.21
2022,11,"2022-11-01","광업 및 제조업","수도권","Capital Area",109.79,16.04
2022,11,"2022-11-01","광업 및 제조업","영남권","Yeongnam",117.81,17.21
2022,11,"2022-11-01","광업 및 제조업","충청권","Chungcheong",122.65,17.92
2022,11,"2022-11-01","광업 및 제조업","호남권","Honam",117.46,17.16
2022,11,"2022-11-01","전기업 및 가스업","기타","Others",115.42,18.38
2022,11,"2022-11-01","전기업 및 가스업","대전","Daejeon",101.35,16.14
2022,11,"2022-11-01","전기업 및 가스업","수도권","Capital Area",93.23,14.85
2022,11,"2022-11-01","전기업 및 가스업","영남권","Yeongnam",109.85,17.49
2022,11,"2022-11-01","전기업 및 가스업","충청권","Chungcheong",103.48,16.48
2022,11,"2022-11-01","전기업 및 가스업","호남권","Honam",104.67,16.67
2022,11,"2022-11-01","제조업","기타","Others",105.61,15.43
2022,11,"2022-11-01","제조업","대전","Daejeon",110.97,16.22
2022,11,"2022-11-01","제조업","수도권","Capital Area",109.79,16.04
2022,11,"2022-11-01","제조업","영남권","Yeongnam",117.79,17.21
2022,11,"2022-11-01","제조업","충청권","Chungcheong",122.65,17.92
2022,11,"2022-11-01","제조업","호남권","Honam",117.51,17.17
2022,11,"2022-11-01","총지수","기타","Others",106.86,15.65
2022,11,"2022-11-01","총지수","대전","Daejeon",110.97,16.25
2022,11,"2022-11-01","총지수","수도권","Capital Area",108.76,15.93
2022,11,"2022-11-01","총지수","영남권","Yeongnam",117.71,17.24
2022,11,"2022-11-01","총지수","충청권","Chungcheong",121.31,17.76
2022,11,"2022-11-01","총지수","호남권","Honam",117.34,17.18
2022,12,"2022-12-01","광업","기타","Others",127.77,24.98
2022,12,"2022-12-01","광업","수도권","Capital Area",89.5,17.5
2022,12,"2022-12-01","광업","영남권","Yeongnam",128.9,25.2
2022,12,"2022-12-01","광업","충청권","Chungcheong",89.52,17.5
2022,12,"2022-12-01","광업","호남권","Honam",75.77,14.81
2022,12,"2022-12-01","광업 및 제조업","기타","Others",103.91,15.59
2022,12,"2022-12-01","광업 및 제조업","대전","Daejeon",107.97,16.2
2022,12,"2022-12-01","광업 및 제조업","수도권","Capital Area",103.13,15.47
2022,12,"2022-12-01","광업 및 제조업","영남권","Yeongnam",115.49,17.33
2022,12,"2022-12-01","광업 및 제조업","충청권","Chungcheong",121.38,18.21
2022,12,"2022-12-01","광업 및 제조업","호남권","Honam",114.63,17.2
2022,12,"2022-12-01","전기업 및 가스업","기타","Others",131.65,19.11
2022,12,"2022-12-01","전기업 및 가스업","대전","Daejeon",136.9,19.87
2022,12,"2022-12-01","전기업 및 가스업","수도권","Capital Area",109.93,15.96
2022,12,"2022-12-01","전기업 및 가스업","영남권","Yeongnam",107.85,15.66
2022,12,"2022-12-01","전기업 및 가스업","충청권","Chungcheong",93.4,13.56
2022,12,"2022-12-01","전기업 및 가스업","호남권","Honam",109.08,15.84
2022,12,"2022-12-01","제조업","기타","Others",103.81,15.58
2022,12,"2022-12-01","제조업","대전","Daejeon",107.97,16.2
2022,12,"2022-12-01","제조업","수도권","Capital Area",103.13,15.47
2022,12,"2022-12-01","제조업","영남권","Yeongnam",115.48,17.33
2022,12,"2022-12-01","제조업","충청권","Chungcheong",121.4,18.22
2022,12,"2022-12-01","제조업","호남권","Honam",114.69,17.21
2022,12,"2022-12-01","총지수","기타","Others",107.63,16.04
2022,12,"2022-12-01","총지수","대전","Daejeon",110.1,16.41
2022,12,"2022-12-01","총지수","수도권","Capital Area",103.43,15.41
2022,12,"2022-12-01","총지수","영남권","Yeongnam",115.54,17.22
2022,12,"2022-12-01","총지수","충청권","Chungcheong",119.52,17.81
2022,12,"2022-12-01","총지수","호남권","Honam",114.79,17.11
2023,1,"2023-01-01","광업","기타","Others",133.43,25.77
2023,1,"2023-01-01","광업","수도권","Capital Area",94.2,18.2
2023,1,"2023-01-01","광업","영남권","Yeongnam",110.85,21.41
2023,1,"2023-01-01","광업","충청권","Chungcheong",89.78,17.34
2023,1,"2023-01-01","광업","호남권","Honam",89.45,17.28
2023,1,"2023-01-01","광업 및 제조업","기타","Others",104.97,15.25
2023,1,"2023-01-01","광업 및 제조업","대전","Daejeon",115.23,16.74
2023,1,"2023-01-01","광업 및 제조업","수도권","Capital Area",105.9,15.39
2023,1,"2023-01-01","광업 및 제조업","영남권","Yeongnam",119.09,17.31
2023,1,"2023-01-01","광업 및 제조업","충청권","Chungcheong",128.83,18.72
2023,1,"2023-01-01","광업 및 제조업","호남권","Honam",114.14,16.59
2023,1,"2023-01-01","전기업 및 가스업","기타","Others",130.3,19.34
2023,1,"2023-01-01","전기업 및 가스업","대전","Daejeon",123.75,18.37
2023,1,"2023-01-01","전기업 및 가스업","수도권","Capital Area",104.25,15.48
2023,1,"2023-01-01","전기업 및 가스업","영남권","Yeongnam",106.35,15.79
2023,1,"2023-01-01","전기업 및 가스업","충청권","Chungcheong",94.95,14.1
2023,1,"2023-01-01","전기업 및 가스업","호남권","Honam",114.03,16.93
2023,1,"2023-01-01","제조업","기타","Others",104.83,15.24
2023,1,"2023-01-01","제조업","대전","Daejeon",115.23,16.75
2023,1,"2023-01-01","제조업","수도권","Capital Area",105.9,15.39
2023,1,"2023-01-01","제조업","영남권","Yeongnam",119.09,17.31
2023,1,"2023-01-01","제조업","충청권","Chungcheong",128.85,18.73
2023,1,"2023-01-01","제조업","호남권","Honam",114.17,16.59
2023,1,"2023-01-01","총지수","기타","Others",108.01,15.68
2023,1,"2023-01-01","총지수","대전","Daejeon",116.33,16.89
2023,1,"2023-01-01","총지수","수도권","Capital Area",105.67,15.34
2023,1,"2023-01-01","총지수","영남권","Yeongnam",119.01,17.28
2023,1,"2023-01-01","총지수","충청권","Chungcheong",125.26,18.18
2023,1,"2023-01-01","총지수","호남권","Honam",114.58,16.63
2023,2,"2023-02-01","광업","기타","Others",154.57,24.97
2023,2,"2023-02-01","광업","수도권","Capital Area",127,20.51
2023,2,"2023-02-01","광업","영남권","Yeongnam",141.13,22.8
2023,2,"2023-02-01","광업","충청권","Chungcheong",103.22,16.67
2023,2,"2023-02-01","광업","호남권","Honam",93.2,15.05
2023,2,"2023-02-01","광업 및 제조업","기타","Others",111.24,16.01
2023,2,"2023-02-01","광업 및 제조업","대전","Daejeon",110.63,15.92
2023,2,"2023-02-01","광업 및 제조업","수도권","Capital Area",107.78,15.51
2023,2,"2023-02-01","광업 및 제조업","영남권","Yeongnam",119.73,17.23
2023,2,"2023-02-01","광업 및 제조업","충청권","Chungcheong",131.78,18.97
2023,2,"2023-02-01","광업 및 제조업","호남권","Honam",113.67,16.36
2023,2,"2023-02-01","전기업 및 가스업","기타","Others",123.47,19.19
2023,2,"2023-02-01","전기업 및 가스업","대전","Daejeon",115.9,18.02
2023,2,"2023-02-01","전기업 및 가스업","수도권","Capital Area",97.92,15.22
2023,2,"2023-02-01","전기업 및 가스업","영남권","Yeongnam",103.05,16.02
2023,2,"2023-02-01","전기업 및 가스업","충청권","Chungcheong",97.8,15.2
2023,2,"2023-02-01","전기업 및 가스업","호남권","Honam",105.12,16.34
2023,2,"2023-02-01","제조업","기타","Others",110.99,15.98
2023,2,"2023-02-01","제조업","대전","Daejeon",110.63,15.93
2023,2,"2023-02-01","제조업","수도권","Capital Area",107.77,15.52
2023,2,"2023-02-01","제조업","영남권","Yeongnam",119.71,17.23
2023,2,"2023-02-01","제조업","충청권","Chungcheong",131.78,18.97
2023,2,"2023-02-01","제조업","호남권","Honam",113.7,16.37
2023,2,"2023-02-01","총지수","기타","Others",112.19,16.24
2023,2,"2023-02-01","총지수","대전","Daejeon",111.4,16.12
2023,2,"2023-02-01","총지수","수도권","Capital Area",107.32,15.53
2023,2,"2023-02-01","총지수","영남권","Yeongnam",119.48,17.29
2023,2,"2023-02-01","총지수","충청권","Chungcheong",126.96,18.37
2023,2,"2023-02-01","총지수","호남권","Honam",113.6,16.44
2023,3,"2023-03-01","광업","기타","Others",98.93,19.74
2023,3,"2023-03-01","광업","수도권","Capital Area",102.25,20.4
2023,3,"2023-03-01","광업","영남권","Yeongnam",110.57,22.06
2023,3,"2023-03-01","광업","충청권","Chungcheong",99.65,19.88
2023,3,"2023-03-01","광업","호남권","Honam",89.85,17.93
2023,3,"2023-03-01","광업 및 제조업","기타","Others",107.26,15.56
2023,3,"2023-03-01","광업 및 제조업","대전","Daejeon",106.93,15.51
2023,3,"2023-03-01","광업 및 제조업","수도권","Capital Area",109.33,15.86
2023,3,"2023-03-01","광업 및 제조업","영남권","Yeongnam",120.42,17.47
2023,3,"2023-03-01","광업 및 제조업","충청권","Chungcheong",130.67,18.95
2023,3,"2023-03-01","광업 및 제조업","호남권","Honam",114.88,16.66
2023,3,"2023-03-01","전기업 및 가스업","기타","Others",120.63,19.1
2023,3,"2023-03-01","전기업 및 가스업","대전","Daejeon",102.25,16.19
2023,3,"2023-03-01","전기업 및 가스업","수도권","Capital Area",89.62,14.19
2023,3,"2023-03-01","전기업 및 가스업","영남권","Yeongnam",101.25,16.03
2023,3,"2023-03-01","전기업 및 가스업","충청권","Chungcheong",101.8,16.12
2023,3,"2023-03-01","전기업 및 가스업","호남권","Honam",116.02,18.37
2023,3,"2023-03-01","제조업","기타","Others",107.44,15.58
2023,3,"2023-03-01","제조업","대전","Daejeon",106.93,15.5
2023,3,"2023-03-01","제조업","수도권","Capital Area",109.33,15.85
2023,3,"2023-03-01","제조업","영남권","Yeongnam",120.42,17.46
2023,3,"2023-03-01","제조업","충청권","Chungcheong",130.68,18.95
2023,3,"2023-03-01","제조업","호남권","Honam",114.92,16.66
2023,3,"2023-03-01","총지수","기타","Others",109.22,15.93
2023,3,"2023-03-01","총지수","대전","Daejeon",107.17,15.63
2023,3,"2023-03-01","총지수","수도권","Capital Area",108.07,15.76
2023,3,"2023-03-01","총지수","영남권","Yeongnam",120.02,17.51
2023,3,"2023-03-01","총지수","충청권","Chungcheong",125.76,18.34
2023,3,"2023-03-01","총지수","호남권","Honam",115.33,16.82
2023,4,"2023-04-01","광업","기타","Others",124.92,24.14
2023,4,"2023-04-01","광업","수도권","Capital Area",89.35,17.27
2023,4,"2023-04-01","광업","영남권","Yeongnam",130.17,25.16
2023,4,"2023-04-01","광업","충청권","Chungcheong",89,17.2
2023,4,"2023-04-01","광업","호남권","Honam",84.02,16.24
2023,4,"2023-04-01","광업 및 제조업","기타","Others",105.93,15.64
2023,4,"2023-04-01","광업 및 제조업","대전","Daejeon",100.9,14.9
2023,4,"2023-04-01","광업 및 제조업","수도권","Capital Area",109.39,16.15
2023,4,"2023-04-01","광업 및 제조업","영남권","Yeongnam",118.04,17.43
2023,4,"2023-04-01","광업 및 제조업","충청권","Chungcheong",130.15,19.22
2023,4,"2023-04-01","광업 및 제조업","호남권","Honam",112.79,16.66
2023,4,"2023-04-01","전기업 및 가스업","기타","Others",123.52,19.58
2023,4,"2023-04-01","전기업 및 가스업","대전","Daejeon",102.25,16.21
2023,4,"2023-04-01","전기업 및 가스업","수도권","Capital Area",94.1,14.91
2023,4,"2023-04-01","전기업 및 가스업","영남권","Yeongnam",84.59,13.41
2023,4,"2023-04-01","전기업 및 가스업","충청권","Chungcheong",109.28,17.32
2023,4,"2023-04-01","전기업 및 가스업","호남권","Honam",117.2,18.58
2023,4,"2023-04-01","제조업","기타","Others",105.79,15.62
2023,4,"2023-04-01","제조업","대전","Daejeon",100.9,14.9
2023,4,"2023-04-01","제조업","수도권","Capital Area",109.39,16.16
2023,4,"2023-04-01","제조업","영남권","Yeongnam",118.02,17.43
2023,4,"2023-04-01","제조업","충청권","Chungcheong",130.17,19.22
2023,4,"2023-04-01","제조업","호남권","Honam",112.83,16.66
2023,4,"2023-04-01","총지수","기타","Others",108.51,16.06
2023,4,"2023-04-01","총지수","대전","Daejeon",101.57,15.04
2023,4,"2023-04-01","총지수","수도권","Capital Area",108.48,16.06
2023,4,"2023-04-01","총지수","영남권","Yeongnam",117.17,17.35
2023,4,"2023-04-01","총지수","충청권","Chungcheong",126.27,18.69
2023,4,"2023-04-01","총지수","호남권","Honam",113.48,16.8
2023,5,"2023-05-01","광업","기타","Others",124.25,21.37
2023,5,"2023-05-01","광업","수도권","Capital Area",106.2,18.26
2023,5,"2023-05-01","광업","영남권","Yeongnam",166.78,28.68
2023,5,"2023-05-01","광업","충청권","Chungcheong",97.35,16.74
2023,5,"2023-05-01","광업","호남권","Honam",86.88,14.94
2023,5,"2023-05-01","광업 및 제조업","기타","Others",108.47,15.7
2023,5,"2023-05-01","광업 및 제조업","대전","Daejeon",107.27,15.52
2023,5,"2023-05-01","광업 및 제조업","수도권","Capital Area",111.93,16.2
2023,5,"2023-05-01","광업 및 제조업","영남권","Yeongnam",118.6,17.16
2023,5,"2023-05-01","광업 및 제조업","충청권","Chungcheong",130.55,18.89
2023,5,"2023-05-01","광업 및 제조업","호남권","Honam",114.29,16.54
2023,5,"2023-05-01","전기업 및 가스업","기타","Others",127.07,19.13
2023,5,"2023-05-01","전기업 및 가스업","대전","Daejeon",111.7,16.82
2023,5,"2023-05-01","전기업 및 가스업","수도권","Capital Area",98.57,14.84
2023,5,"2023-05-01","전기업 및 가스업","영남권","Yeongnam",86.4,13.01
2023,5,"2023-05-01","전기업 및 가스업","충청권","Chungcheong",124.9,18.8
2023,5,"2023-05-01","전기업 및 가스업","호남권","Honam",115.63,17.41
2023,5,"2023-05-01","제조업","기타","Others",108.42,15.69
2023,5,"2023-05-01","제조업","대전","Daejeon",107.27,15.52
2023,5,"2023-05-01","제조업","수도권","Capital Area",111.93,16.2
2023,5,"2023-05-01","제조업","영남권","Yeongnam",118.57,17.16
2023,5,"2023-05-01","제조업","충청권","Chungcheong",130.57,18.89
2023,5,"2023-05-01","제조업","호남권","Honam",114.33,16.54
2023,5,"2023-05-01","총지수","기타","Others",111.03,16.07
2023,5,"2023-05-01","총지수","대전","Daejeon",107.97,15.62
2023,5,"2023-05-01","총지수","수도권","Capital Area",111.11,16.08
2023,5,"2023-05-01","총지수","영남권","Yeongnam",117.77,17.04
2023,5,"2023-05-01","총지수","충청권","Chungcheong",128.38,18.58
2023,5,"2023-05-01","총지수","호남권","Honam",114.77,16.61
2023,6,"2023-06-01","광업","기타","Others",122.43,21.74
2023,6,"2023-06-01","광업","수도권","Capital Area",97.35,17.29
2023,6,"2023-06-01","광업","영남권","Yeongnam",163.53,29.04
2023,6,"2023-06-01","광업","충청권","Chungcheong",93.75,16.65
2023,6,"2023-06-01","광업","호남권","Honam",86.12,15.29
2023,6,"2023-06-01","광업 및 제조업","기타","Others",106.72,15.43
2023,6,"2023-06-01","광업 및 제조업","대전","Daejeon",108.37,15.67
2023,6,"2023-06-01","광업 및 제조업","수도권","Capital Area",109.1,15.78
2023,6,"2023-06-01","광업 및 제조업","영남권","Yeongnam",117.05,16.93
2023,6,"2023-06-01","광업 및 제조업","충청권","Chungcheong",135.77,19.63
2023,6,"2023-06-01","광업 및 제조업","호남권","Honam",114.47,16.55
2023,6,"2023-06-01","전기업 및 가스업","기타","Others",116.52,17.28
2023,6,"2023-06-01","전기업 및 가스업","대전","Daejeon",106.6,15.81
2023,6,"2023-06-01","전기업 및 가스업","수도권","Capital Area",105,15.58
2023,6,"2023-06-01","전기업 및 가스업","영남권","Yeongnam",96.94,14.38
2023,6,"2023-06-01","전기업 및 가스업","충청권","Chungcheong",130.88,19.41
2023,6,"2023-06-01","전기업 및 가스업","호남권","Honam",118.18,17.53
2023,6,"2023-06-01","제조업","기타","Others",106.68,15.43
2023,6,"2023-06-01","제조업","대전","Daejeon",108.37,15.67
2023,6,"2023-06-01","제조업","수도권","Capital Area",109.1,15.78
2023,6,"2023-06-01","제조업","영남권","Yeongnam",117.02,16.92
2023,6,"2023-06-01","제조업","충청권","Chungcheong",135.78,19.64
2023,6,"2023-06-01","제조업","호남권","Honam",114.51,16.56
2023,6,"2023-06-01","총지수","기타","Others",108.21,15.7
2023,6,"2023-06-01","총지수","대전","Daejeon",108.93,15.8
2023,6,"2023-06-01","총지수","수도권","Capital Area",108.88,15.8
2023,6,"2023-06-01","총지수","영남권","Yeongnam",116.5,16.9
2023,6,"2023-06-01","총지수","충청권","Chungcheong",131.73,19.11
2023,6,"2023-06-01","총지수","호남권","Honam",115.08,16.69
2023,7,"2023-07-01","광업","기타","Others",118.05,25.37
2023,7,"2023-07-01","광업","수도권","Capital Area",92.8,19.94
2023,7,"2023-07-01","광업","영남권","Yeongnam",107.92,23.19
