지역명,연도,연월,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
서울,2021,2021-09-01,12.0,-16.5,25.7,5.5,-10149967,-7437832911,5.86786808262574,5805.184,15955.151,1527.944633,8965.777544,3.7993418574349613,1.7795613288082714
서울,2021,2021-10-01,18.7,13.7,32.1,16.2,-11004546,-6787723053,4.90542434447574,5721.965,16726.511,1738.024464,8525.747517,3.2922235092313406,1.9618820480723838
서울,2021,2021-11-01,15.8,22.1,28.4,21.6,-11339571,-7049707391,5.174373835033048,5858.548,17198.119,1688.805955,8738.513346,3.4690474548924715,1.9680829357401315
서울,2021,2021-12-01,12.0,8.1,31.6,18.9,-12393976,-7412422656,5.354217944799869,6075.165,18469.141,1702.354533,9114.777189,3.568683774286399,2.0262855160397275
서울,2022,2022-01-01,12.5,12.2,26.2,23.6,-11736400,-8193985843,5.641599873963068,5877.292,17613.692,1765.336536,9959.322379,3.32927568208445,1.7685632947418017
서울,2022,2022-02-01,8.8,2.7,24.5,22.7,-10760040,-7337335392,5.704800903728819,5411.191,16171.231,1559.542166,8896.877558,3.469730487556436,1.817629937534541
서울,2022,2022-03-01,0.5,8.7,18.9,12.5,-12586590,-7480042856,5.115349325852672,6078.21,18664.8,1817.596093,9297.638949,3.3440927956484114,2.007477393172756
서울,2022,2022-04-01,-5.7,-7.2,14.7,-5.1,-12470005,-6863031584,5.25039166903384,5756.57,18226.575,1614.682156,8477.71374,3.565141274776062,2.149939896413629
서울,2022,2022-05-01,8.7,20.3,23.7,11.0,-12504917,-6956720936,4.785693023794028,6115.56,18620.477,1837.634719,8794.355655,3.3279519247045743,2.117321351384441
서울,2022,2022-06-01,-0.9,8.1,14.8,-11.7,-11505559,-5724488994,4.377175675277928,5860.977,17366.536,1695.052181,7419.541175,3.4576970937510034,2.340648240960803
서울,2022,2022-07-01,2.6,-8.2,15.0,4.6,-12924471,-8187514160,5.964978990764878,5855.137,18779.608,1649.053133,9836.567293,3.5506054249132553,1.9091627638601263
서울,2022,2022-08-01,-9.8,-14.7,20.5,4.9,-14220989,-7328425802,5.78452654438819,4947.679,19168.668,1531.692997,8860.118799,3.2302027950056624,2.1634775373625326
서울,2022,2022-09-01,-3.0,5.4,9.3,-6.3,-11802740,-6790586032,5.214692895667425,5633.736,17436.476,1611.169829,8401.755861,3.4966742168308067,2.0753371424344937
서울,2022,2022-10-01,-13.4,-19.2,7.0,-16.7,-12932589,-5694391632,5.055656217282933,4958.058,17890.647,1404.061717,7098.453349,3.5312251163671604,2.5203584668934056
서울,2022,2022-11-01,-12.7,-10.4,0.6,-4.5,-12194000,-6830930947,5.512621769822395,5112.893,17306.893,1513.738863,8344.66981,3.3776585413596534,2.074005729892385
서울,2022,2022-12-01,-12.8,-7.0,-10.1,-10.4,-11304324,-6580209683,5.15802156938699,5299.196,16603.52,1582.533802,8162.743485,3.3485515401332324,2.0340612234735684
서울,2023,2023-01-01,-20.5,-13.4,1.7,-16.9,-13247680,-6743958504,5.410201779194638,4672.559,17920.239,1529.172324,8273.130828,3.055613109566061,2.1660770719773756
서울,2023,2023-02-01,1.9,6.9,2.6,-3.8,-11069011,-6889951855,5.1316704840140615,5516.103,16585.114,1667.594713,8557.546568,3.3078199139145386,1.938068799066569
서울,2023,2023-03-01,-1.0,-11.1,-2.7,-2.0,-12139985,-7495306892,5.638123838584689,6015.194,18155.179,1616.021295,9111.328187,3.722224464870062,1.9925941232040927
서울,2023,2023-04-01,-3.8,-1.3,-11.4,-10.0,-10618756,-6038626376,4.789529123800407,5535.723,16154.479,1593.503092,7632.129468,3.473933014495839,2.116641111466009
서울,2023,2023-05-01,-4.4,-7.3,-13.3,-8.0,-10306197,-6385239212,4.746598343477639,5845.856,16152.053,1704.27642,8089.515632,3.4301102399809063,1.9966650334547495
서울,2023,2023-06-01,-0.7,5.7,-3.3,14.5,-10979084,-6703522770,4.74162026841658,5820.19,16799.274,1791.609594,8495.132364,3.2485816215159207,1.977517627764181
서울,2023,2023-07-01,-6.0,7.7,-19.6,-15.4,-9588936,-6541498140,4.681507005249104,5501.892,15090.828,1776.853373,8318.351513,3.0964243215582425,1.8141608919045928
서울,2023,2023-08-01,10.9,10.8,-16.8,-7.4,-10459108,-6510388913,4.8372103916016735,5489.353,15948.461,1696.646326,8207.035239,3.235413837214769,1.9432670307314615
서울,2023,2023-09-01,-0.3,4.0,-4.2,8.3,-11080821,-7421724341,5.430029865300232,5615.904,16696.725,1675.321514,9097.045855,3.3521350696389374,1.8354007736283968
서울,2023,2023-10-01,9.2,16.7,-0.5,15.7,-12396612,-6573745360,5.013642129969431,5412.301,17808.913,1637.850398,8211.595758,3.304514873036652,2.1687517901316546
서울,2023,2023-11-01,9.6,13.0,-6.4,-3.0,-10603133,-6380243868,4.73092480911023,5602.967,16206.1,1710.097146,8090.341014,3.2764027547239705,2.00314176769014
서울,2023,2023-12-01,0.3,4.3,-6.1,6.8,-10268992,-7065242356,5.280786667449522,5314.138,15583.13,1650.454205,8715.696561,3.219803363159658,1.7879385647418709
서울,2024,2024-01-01,11.4,-7.3,-10.6,7.4,-10812041,-7465026276,6.2675608538841185,5206.65,16018.691,1417.169442,8882.195718,3.673978457122278,1.8034607104567295
서울,2024,2024-02-01,-6.6,-16.5,-12.6,-2.2,-9334224,-6980226871,6.014070058404331,5153.183,14487.407,1392.12791,8372.354781,3.7016591384910886,1.7303861791520514
서울,2024,2024-03-01,-10.5,-10.6,-14.0,-11.0,-10235193,-6661729707,5.60954814917728,5383.072,15618.265,1445.202326,8106.932033,3.7247878052474155,1.9265321253989105
서울,2024,2024-04-01,8.9,19.7,3.2,21.0,-10642884,-7326116429,4.839862196464975,6030.602,16673.486,1907.911288,9234.027717,3.160839834603463,1.8056569149455586
서울,2024,2024-05-01,0.7,-5.3,-3.1,6.2,-9765197,-6978186128,5.322419833365026,5886.038,15651.235,1614.416553,8592.602681,3.6459227261156557,1.8214777967807214
서울,2024,2024-06-01,-2.1,-16.0,-12.3,-13.1,-9032927,-5874522204,4.90517831068508,5698.498,14731.425,1504.29039,7378.812594,3.7881635340368027,1.9964492677288885
서울,2024,2024-07-01,16.2,1.7,6.2,-1.0,-9636201,-6426869951,4.554807910604699,6393.64,16029.841,1807.937338,8234.807289,3.5364278759090486,1.946595765685076
서울,2024,2024-08-01,6.4,-0.7,4.3,11.5,-10797625,-7465827517,5.429899035444573,5841.703,16639.328,1685.326789,9151.154306,3.4662138156993363,1.818276410123512
서울,2024,2024-09-01,-3.8,-2.7,-4.7,-18.1,-10505833,-5816945671,4.566942071853083,5401.343,15907.176,1630.793423,7447.739094,3.3120951579898543,2.135839588260421
서울,2024,2024-10-01,8.3,6.9,-4.3,5.2,-11180574,-6890769825,4.935268425781655,5860.335,17040.909,1751.029175,8641.799,3.3467946072343424,1.9719168427777596
서울,2024,2024-11-01,2.3,5.4,-7.9,2.0,-9196993,-6449498103,4.578533019232644,5732.232,14929.225,1802.274303,8251.772406,3.180554697172531,1.8092143439565436
서울,2024,2024-12-01,9.1,5.4,0.7,-5.6,-9903181,-6489525994,4.72955560589361,5796.749,15699.93,1740.026609,8229.552603,3.3314139967844594,1.907750124141226
서울,2025,2025-01-01,-2.0,10.4,-6.6,-3.4,-9855011,-7013367547,5.483273494900867,5102.012,14957.023,1564.340778,8577.708325,3.2614453779840034,1.7437085096968483
서울,2025,2025-02-01,12.7,19.0,0.5,-9.2,-8754191,-5945369875,4.589052270112206,5806.078,14560.269,1656.529197,7601.899072,3.504965690019166,1.9153462657284803
서울,2025,2025-03-01,4.9,5.2,0.9,1.4,-10110730,-6703629408,5.4096054277560635,5647.573,15758.303,1520.23339,8223.862798,3.714938138544635,1.9161680328412503
서울,2025,2025-04-01,7.8,-4.8,-3.7,-12.8,-9551619,-6234752744,4.432638013396135,6498.918,16050.537,1816.315242,8051.067986,3.5780782155656214,1.9935910400844055
서울,2025,2025-05-01,-3.7,-7.2,-3.3,2.9,-9461186,-7345282510,5.9049968075976,5667.087,15128.273,1497.510151,8842.792661,3.7843396228170207,1.7108026366739664
서울,2025,2025-06-01,0.0,11.7,2.4,5.6,-9386812,-6113306654,4.638895543493592,5700.775,15087.587,1679.989596,7793.29625,3.393339466847508,1.9359699049038461
서울,2025,2025-07-01,-7.7,-6.8,3.1,-4.2,-10631057,-6202434703,4.681235933198035,5901.858,16532.915,1684.878344,7887.313047,3.5028392530636028,2.096140333403962
서울,2025,2025-08-01,-9.1,-4.7,-1.5,-7.3,-11077254,-6873681768,5.281759677692381,5311.979,16389.233,1605.340394,8479.022162,3.308942464696992,1.932915457333133
서울,2025,2025-09-01,9.0,4.8,16.8,13.5,-12684839,-6747610331,4.949234058095784,5889.417,18574.256,1708.587091,8456.197422,3.4469515958668797,2.1965258227860707
서울,2025,2025-10-01,-7.9,-23.5,6.4,-5.5,-12735267,-6826849674,6.097979414341937,5399.098,18134.365,1339.128529,8165.978203,4.031799698892084,2.2207217003515676
서울,2025,2025-11-01,1.6,-13.7,12.2,-10.2,-10931433,-5856784196,4.765770040303114,5824.199,16755.632,1555.268679,7412.052875,3.7448185504158795,2.2605926161852965
서울,2025,2025-12-01,3.1,-6.8,12.0,-3.5,-11616046,-6317273523,4.896270647391349,5975.183,17591.229,1621.364144,7938.637667,3.6852813244400946,2.215900225944901
서울,2026,2026-01-01,12.8,13.6,16.3,3.1,-11636504,-7062933487,4.975571478401188,5754.671,17391.175,1776.583197,8839.516684,3.239179009301415,1.9674350557512903
서울,2026,2026-02-01,-5.8,-11.2,8.6,-0.9,-10344599,-6064936001,5.122567533821974,5468.787,15813.386,1471.155039,7536.09104,3.717342397656023,2.098353896743795
서울,2026,2026-03-01,22.9,5.1,12.2,-10.2,-10745456,-5787227741,4.623518290024434,6943.058,17688.514,1597.129441,7384.357182,4.347210577780589,2.3954033592954116
서울,2026,2026-04-01,3.3,-17.4,12.8,-15.3,-11393053,-5318009567,4.546276954505455,6712.597,18105.65,1499.603566,6817.613133,4.476247691184804,2.6557168391326496
서울,2026,2026-05-01,12.6,-10.6,18.8,-20.7,-11583882,-5676383791,5.238277830005769,6380.997,17964.879,1339.313754,7015.697545,4.764378011457351,2.560668969089659
서울,2026,2026-06-01,21.7,-16.5,31.0,5.0,-12821238,-6778686847,5.8315444011360125,6940.059,19761.297,1403.00622,8181.693067,4.94656324474456,2.4153065677451426
서울,2026,2026-07-01,24.1,18.9,22.0,18.8,-12844603,-7363658976,4.676966534294901,7322.727,20167.33,2002.64509,9366.304066,3.656527577734705,2.1531790830075748
세종,2012,2012-01-01,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,,
세종,2012,2012-02-01,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,,
세종,2012,2012-03-01,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,,
세종,2012,2012-04-01,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,,
세종,2012,2012-05-01,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,,
세종,2012,2012-06-01,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,,
세종,2012,2012-07-01,0.0,0.0,0.0,0.0,422,-7294219,2.440993350768026,35.096,34.674,5.061938,12.356157,6.933312893204144,2.8062123198984925
세종,2012,2012-08-01,0.0,0.0,0.0,0.0,-13422,-7244129,2.5616113023808973,31.155,44.577,4.638881,11.88301,6.716059325514062,3.7513222659915293
세종,2012,2012-09-01,0.0,0.0,0.0,0.0,-8395,-15568416,4.480088493102487,34.935,43.33,4.473569,20.041985,7.809201109896819,2.1619615023162626
세종,2012,2012-10-01,0.0,0.0,0.0,0.0,-17994,-11637401,3.7794432420322743,58.825,76.819,4.186954,15.824355,14.04959309321287,4.854479060915911
세종,2012,2012-11-01,0.0,0.0,0.0,0.0,-13363,-11071951,3.2530264493696603,66.604,79.967,4.914257,15.986208,13.553218726655931,5.002249439016432
세종,2012,2012-12-01,0.0,0.0,0.0,0.0,-16308,-17391550,4.676301636178349,52.391,68.699,4.730719,22.122269,11.0746379144481,3.1054228659817853
세종,2013,2013-01-01,0.0,0.0,0.0,0.0,14068,-14375219,3.412806528761978,79.412,65.344,5.957883,20.333102,13.32889551540371,3.2136759064111318
세종,2013,2013-02-01,0.0,0.0,0.0,0.0,-7239,-45711876,5.805966260788931,66.391,73.63,9.511485,55.223361,6.980087757064223,1.3333125450296297
세종,2013,2013-03-01,0.0,0.0,0.0,0.0,-27288,-57020592,5.855191872176437,60.542,87.83,11.744251,68.764843,5.155032875234019,1.2772515164471472
세종,2013,2013-04-01,0.0,0.0,0.0,0.0,-21942,-56544799,5.536441647289746,61.749,83.691,12.464571,69.00937,4.953961111056289,1.2127483557667604
세종,2013,2013-05-01,0.0,0.0,0.0,0.0,-5559,-38824352,4.00279703707737,72.963,78.522,12.929396,51.753748,5.64318704446828,1.517223448241855
세종,2013,2013-06-01,0.0,0.0,0.0,0.0,16286,-15348181,3.054935401776103,73.19,56.904,7.468936,22.817117,9.799253869627481,2.4939171763023347
세종,2013,2013-07-01,150.0,112.6,184.4,422.3,-10868,-53768086,5.995829629920073,87.749,98.617,10.762594,64.53068,8.153145979491562,1.528218825526091
세종,2013,2013-08-01,177.1,142.8,134.1,454.8,-18007,-54664500,5.8538241051820386,86.327,104.334,11.262151,65.926651,7.6652319792196,1.5825769763429967
세종,2013,2013-09-01,124.3,28.6,108.7,128.4,-12080,-40012032,7.952749767587339,78.345,90.425,5.75485,45.766882,13.61373450220249,1.9757736609629644
세종,2013,2013-10-01,22.8,61.8,48.3,434.1,-41720,-77743258,12.473458224578145,72.222,113.942,6.775922,84.51918,10.658623284034261,1.3481200361858694
세종,2013,2013-11-01,18.5,42.1,30.0,320.6,-25026,-60252920,9.628145522624765,78.94,103.966,6.983299,67.236219,11.304112855542918,1.5462796919023658
세종,2013,2013-12-01,63.8,82.0,46.4,154.1,-14747,-47593623,6.528334244198101,85.823,100.57,8.609035,56.202658,9.968945416065797,1.7894171482067627
세종,2014,2014-01-01,-11.9,12.2,37.2,199.9,-19714,-54294117,9.119886590431165,69.955,89.669,6.686561,60.980678,10.462029733969375,1.470449377424108
세종,2014,2014-02-01,4.1,-6.5,-9.7,-37.0,2589,-25901613,3.912606663359171,69.104,66.515,8.892932,34.794545,7.770665512791507,1.9116502313796602
세종,2014,2014-03-01,30.1,-18.4,-12.7,-20.4,2065,-45149098,5.71213626330044,78.742,76.677,9.58145,54.730548,8.218171571108757,1.4009909054811585
세종,2014,2014-04-01,35.2,-21.7,-13.0,-57.3,10710,-19719109,3.020357869495787,83.508,72.798,9.760206,29.479315,8.555966953976176,2.469460365683531
세종,2014,2014-05-01,1.9,-24.2,22.4,30.0,-21818,-57466076,6.866673173159939,74.317,96.135,9.795343,67.261419,7.586972707336537,1.429274038955378
세종,2014,2014-06-01,18.9,28.6,63.1,179.7,-5732,-54211569,6.642291272228563,87.054,92.786,9.608077,63.819646,9.060501908966799,1.453878324552286
세종,2014,2014-07-01,5.7,-6.5,3.3,35.6,-9054,-77432808,8.69181868707413,92.779,101.833,10.066905,87.499713,9.216238754612267,1.1638095315809778
세종,2014,2014-08-01,-5.9,-42.1,-26.1,-23.9,4134,-43665842,7.691521079915434,81.228,77.094,6.525548,50.19139,12.44769021697488,1.5360004972964487
세종,2014,2014-09-01,17.7,37.2,14.4,88.9,-11172,-78547046,10.945186854994608,92.242,103.414,7.897996,86.445042,11.679165195829423,1.196297643073619
세종,2014,2014-10-01,34.5,22.2,-14.6,-31.4,-206,-49701944,7.004830981492916,97.142,97.348,8.276993,57.978937,11.736387840366664,1.6790235391863082
세종,2014,2014-11-01,24.2,45.3,35.3,47.3,-42644,-88869994,9.760449451404787,98.07,140.714,10.144456,99.01445,9.66734933839725,1.4211461054421854
세종,2014,2014-12-01,12.1,32.4,34.3,74.0,-38857,-86391231,8.576785092846087,96.177,135.034,11.402096,97.793327,8.435028086064177,1.3808099605814617
세종,2015,2015-01-01,32.6,72.7,18.4,46.6,-13452,-77839625,7.741912307946817,92.744,106.196,11.54563,89.385255,8.032822808283306,1.1880706722825818
세종,2015,2015-02-01,7.4,-19.7,-1.1,-41.5,8405,-13228173,2.8531444275199274,74.211,65.806,7.138231,20.366404,10.39627325033331,3.2311055010005694
세종,2015,2015-03-01,13.1,-12.1,3.3,-46.5,9832,-20873071,3.4791669561769862,89.039,79.207,8.419389,29.29246,10.575470500294024,2.704006423496012
세종,2015,2015-04-01,-0.4,-19.9,9.8,40.6,3202,-33639799,5.304288255965934,83.137,79.935,7.815415,41.455214,10.637566911034154,1.9282254820829052
세종,2015,2015-05-01,-13.9,-23.1,-0.3,33.3,-31895,-82105314,11.901883819199245,63.988,95.883,7.531296,89.63661,8.496280055916007,1.069685700965264
세종,2015,2015-06-01,-17.9,-10.0,18.6,34.2,-38556,-76993810,9.90158037721225,71.481,110.037,8.649454,85.643264,8.264221071064139,1.2848295926694246
세종,2015,2015-07-01,-26.0,-6.3,-15.6,-20.4,-17217,-60174734,7.377716145385651,68.7,85.917,9.435154,69.609888,7.28128019956007,1.2342643045194959
세종,2015,2015-08-01,-25.5,32.5,28.6,32.0,-38652,-57598852,7.662911609279076,60.507,99.159,8.644697,66.243549,6.999319929894593,1.4968853797371273
세종,2015,2015-09-01,-23.1,13.6,-13.3,-34.7,-18753,-47481535,6.29260717573184,70.948,89.701,8.971294,56.452829,7.908335185537338,1.588954913136417
세종,2015,2015-10-01,-8.7,58.0,1.5,55.7,-10119,-77187082,6.902552432346537,88.714,98.833,13.076899,90.263981,6.784024255291717,1.0949328725042606
세종,2015,2015-11-01,-16.4,27.7,-16.2,8.5,-35888,-94520096,8.299187861923167,81.974,117.862,12.949399,107.469495,6.330332396121241,1.0967019059687588
세종,2015,2015-12-01,-13.5,6.8,-40.9,-74.1,3419,-13133571,2.0788502304234533,83.177,79.758,12.173674,25.307245,6.832530590189946,3.1515876184863267
세종,2016,2016-01-01,-12.5,3.4,-31.8,-60.5,8655,-23404774,2.9611007038496515,81.115,72.46,11.934509,35.339283,6.796676763157999,2.0504094551097714
세종,2016,2016-02-01,-7.0,33.5,36.4,280.4,-20724,-67934207,8.126800302594873,69.006,89.73,9.532217,77.466424,7.239239308127375,1.1583082755956309
세종,2016,2016-03-01,-6.6,44.7,18.5,92.8,-10736,-44291490,4.63525658393077,83.127,93.863,12.183869,56.475359,6.822709600702371,1.6620168806717988
세종,2016,2016-04-01,-13.5,50.1,39.2,154.5,-39303,-93759969,8.991453590998702,71.936,111.239,11.73253,105.492499,6.131328877914653,1.0544730768014132
세종,2016,2016-05-01,32.5,100.3,-3.5,-38.2,-7709,-40347599,3.6745624758628743,84.782,92.491,15.085682,55.433281,5.620030967111729,1.6685102943843428
세종,2016,2016-06-01,13.8,53.8,7.3,8.8,-36673,-79915717,7.006995081697106,81.352,118.025,13.303776,93.219493,6.114955633648672,1.2660978535894847
세종,2016,2016-07-01,21.2,17.6,0.0,-6.3,-2654,-54107200,5.877198830457326,83.237,85.891,11.093909,65.201109,7.502945985945981,1.3173242191325305
세종,2016,2016-08-01,39.8,43.6,-21.6,-41.7,6857,-26185205,3.1090248158232083,84.562,77.705,12.415788,38.600993,6.8108443861960275,2.0130311155466907
세종,2016,2016-09-01,31.8,23.8,4.5,44.6,-263,-70495707,7.34558285432517,93.479,93.742,11.109414,81.605121,8.414395214725097,1.1487269285465553
세종,2016,2016-10-01,4.9,-4.6,1.9,-17.5,-7608,-61989089,5.9687693149818815,93.074,100.682,12.475743,74.464832,7.460397348678953,1.3520744933662108
세종,2016,2016-11-01,14.4,7.3,-5.6,-8.8,-17536,-84069801,7.0476776380925035,93.759,111.295,13.901171,97.970972,6.74468359536042,1.1359997530697155
세종,2016,2016-12-01,11.1,11.7,17.9,168.5,-1606,-54355788,4.996520199320936,92.407,94.013,13.600779,67.956567,6.794243182688286,1.3834277414278446
세종,2017,2017-01-01,1.1,17.8,32.0,148.2,-13578,-73656153,6.23942625926186,82.036,95.614,14.058057,87.71421,5.8355148225675855,1.0900628301845277
세종,2017,2017-02-01,32.7,30.0,6.0,-7.7,-3572,-59129009,5.773178131809894,91.584,95.156,12.387765,71.516774,7.393101176846671,1.330541000073633
세종,2017,2017-03-01,2.0,22.7,46.0,154.4,-52238,-128735371,9.609496922866928,84.815,137.053,14.952717,143.688088,5.672213284047308,0.9538229780049686
세종,2017,2017-04-01,14.1,13.6,-6.0,-28.5,-22528,-62113554,5.6584820772326285,82.075,104.603,13.333432,75.446986,6.155579448712079,1.3864437208929725
세종,2017,2017-05-01,-14.2,-2.4,27.4,97.2,-45077,-94562080,7.419435145580028,72.77,117.847,14.730592,109.292672,4.940059435493156,1.0782699136498375
세종,2017,2017-06-01,4.1,-3.4,2.8,16.6,-36661,-95861975,8.457361047861331,84.705,121.366,12.854678,108.716653,6.589429933600826,1.1163515124035321
세종,2017,2017-07-01,2.8,10.4,14.7,26.1,-13020,-69990197,6.714317660629107,85.527,98.547,12.248216,82.238413,6.982812843927638,1.1983086298126886
세종,2017,2017-08-01,1.0,5.0,13.2,138.0,-2550,-78811280,7.0439006598565435,85.426,87.976,13.039804,91.851084,6.551172088169423,0.9578112327993864
세종,2017,2017-09-01,3.3,18.3,31.5,-43.4,-26683,-33009482,3.51228684327232,96.557,123.24,13.139217,46.148699,7.3487636287611355,2.670497818367534
세종,2017,2017-10-01,-20.2,7.4,-25.0,-44.7,-1292,-27797619,3.073707596507279,74.252,75.544,13.404792,41.202411,5.539213141091634,1.833484938539155
세종,2017,2017-11-01,-1.1,16.1,-11.6,4.3,-5629,-86039622,6.330084594092203,92.762,98.391,16.142262,102.181884,5.746530442883407,0.9629006253202378
세종,2017,2017-12-01,-0.5,0.9,-16.0,-21.1,12919,-39881082,3.9059725515459127,91.919,79.0,13.723833,53.604915,6.697764392790265,1.4737454578558702
세종,2018,2018-01-01,-3.4,-5.4,21.3,-7.7,-36672,-67620682,6.082019220240332,79.285,115.957,13.305869,80.926551,5.9586487737103075,1.4328671933640171
세종,2018,2018-02-01,-21.6,-22.9,21.4,56.4,-43741,-102336186,11.715853436342275,71.793,115.534,9.54998,111.886166,7.517607366716998,1.0326030833874493
세종,2018,2018-03-01,17.9,12.2,-34.7,-59.8,10481,-41056408,3.4471911226783027,99.971,89.49,16.776952,57.83336,5.958829708757586,1.5473768081259673
세종,2018,2018-04-01,34.8,48.8,0.8,22.4,5181,-72537575,4.656517935910802,110.598,105.417,19.837883,92.375458,5.575090850167833,1.1411797276285223
세종,2018,2018-05-01,52.5,26.6,2.7,-15.4,-10114,-73827228,4.958272886490829,110.955,121.069,18.651374,92.478602,5.948891486493166,1.3091569009661284
세종,2018,2018-06-01,18.7,47.6,-25.3,-32.3,9948,-54675267,3.882485780333461,100.558,90.61,18.968096,73.643363,5.301428250890337,1.2303892205465956
세종,2018,2018-07-01,25.5,75.4,-0.3,-4.3,9043,-57208269,3.6621815546419407,107.325,98.282,21.489244,78.697513,4.994359038410099,1.2488577625064212
세종,2018,2018-08-01,18.6,51.4,-22.9,-69.2,33427,-8584992,1.434825762090472,101.28,67.853,19.743522,28.328514,5.129783834920639,2.3952191773984333
세종,2018,2018-09-01,4.4,28.1,-49.9,-33.4,39107,-13909797,1.826226474179422,100.823,61.716,16.835332,30.745129,5.988774085358103,2.0073423663306147
세종,2018,2018-10-01,65.0,53.6,47.7,144.3,10954,-80045746,4.886417266961095,122.505,111.551,20.596282,100.642028,5.947918172804198,1.108393801444462
세종,2018,2018-11-01,24.7,28.0,39.0,-20.5,-21092,-60549261,3.92977114941962,115.644,136.736,20.666891,81.216152,5.595616679838298,1.6836059900991123
세종,2018,2018-12-01,18.2,19.3,68.6,34.5,-24588,-55756961,4.406416288347105,108.641,133.229,16.368217,72.125178,6.637314253592801,1.8471912818017586
세종,2019,2019-01-01,14.7,21.8,50.2,23.6,-83183,-83843846,6.172582032160213,90.936,174.119,16.209283,100.053129,5.610118596855888,1.7402654143879899
세종,2019,2019-02-01,33.3,56.8,-25.9,-70.4,10149,-18094625,2.2081408413615105,95.704,85.555,14.977248,33.071873,6.389958956411752,2.5869414774300807
세종,2019,2019-03-01,10.6,5.5,-2.9,-5.1,23610,-37168104,3.0995245749262628,110.519,86.909,17.703105,54.871209,6.242916143806411,1.5838725186463452
세종,2019,2019-04-01,-16.4,-2.4,-8.6,-33.5,-3915,-42052033,3.1711771961518584,92.453,96.368,19.36831,61.420343,4.773415956270836,1.5689915635931893
세종,2019,2019-05-01,-11.9,10.8,373.5,36.1,-475449,-105231954,6.094349936855536,97.766,573.215,20.656601,125.888555,4.7329180633348145,4.553352765070661
세종,2019,2019-06-01,-6.4,-6.3,-12.9,-39.8,15256,-26536872,2.493490730767746,94.143,78.887,17.768354,44.305226,5.298352340346213,1.7805348741478038
세종,2019,2019-07-01,13.9,6.6,-8.6,-47.2,32436,-18656424,1.814118241965227,122.216,89.78,22.916111,41.572535,5.33319113352174,2.1595988794043954
세종,2019,2019-08-01,9.2,-2.0,7.6,21.1,37588,-14943242,1.7720256891353003,110.615,73.027,19.355887,34.299129,5.714798810305102,2.1291211214138994
세종,2019,2019-09-01,12.5,-1.9,0.3,-20.8,51467,-7835078,1.4746395380310005,113.396,61.929,16.507428,24.342506,6.869392372936596,2.5440683880287427
세종,2019,2019-10-01,3.3,3.4,-40.2,-81.3,59802,2493552,0.8829107274311083,126.543,66.741,21.296161,18.802609,5.942056880580496,3.549560595553521
세종,2019,2019-11-01,-2.9,-15.4,-54.9,-75.2,50595,-2677663,1.1532261248745224,112.282,61.687,17.475238,20.152901,6.425205768299121,3.0609488926681077
세종,2019,2019-12-01,9.1,19.3,-14.4,9.7,4556,-59577237,4.05089516278571,118.58,114.024,19.527789,79.105026,6.072372043757745,1.4414254790839711
세종,2020,2020-01-01,12.5,18.9,-22.0,30.3,-33450,-111092008,6.766322162525334,102.309,135.759,19.265661,130.357669,5.310432899239741,1.0414347007079423
세종,2020,2020-02-01,14.3,31.1,-14.1,48.5,35907,-29467187,2.500790116391858,109.377,73.47,19.634449,49.101636,5.5706681659363095,1.4962841563975586
세종,2020,2020-03-01,-2.4,5.3,9.3,3.2,12898,-37994009,3.0389029830902676,107.921,95.023,18.634535,56.628544,5.7914511953209455,1.6780053536251964
세종,2020,2020-04-01,0.2,-30.3,4.4,-1.5,-7921,-47020043,4.4806998258171165,92.669,100.59,13.50879,60.528833,6.859903810778019,1.6618526248474013
세종,2020,2020-05-01,-14.0,-35.0,-85.0,-57.6,-1977,-39958304,3.976186517988072,84.031,86.008,13.426008,53.384312,6.258822428826201,1.6111100204869175
세종,2020,2020-06-01,5.1,-3.4,53.0,87.3,-21710,-65808460,4.834104366984518,98.983,120.693,17.163972,82.972432,5.7669052361539626,1.454615672829742
세종,2020,2020-07-01,-4.5,-28.9,32.0,85.6,-1770,-60886206,4.73850783901396,116.742,118.512,16.286232,77.172438,7.168140549637264,1.5356778024817617
세종,2020,2020-08-01,-1.0,-39.5,-9.0,5.9,43106,-24602193,3.1007325011132463,109.557,66.451,11.711245,36.313438,9.35485509866799,1.8299286341326315
세종,2020,2020-09-01,-5.8,-12.8,50.4,118.3,13690,-38749052,3.691652200852875,106.827,93.137,14.39601,53.145062,7.420597790637823,1.7525052468656448
세종,2020,2020-10-01,-12.0,-32.2,26.4,191.4,27010,-40342730,3.793175862140828,111.37,84.36,14.443319,54.786049,7.710831561637598,1.539808063180464
세종,2020,2020-11-01,22.0,-10.5,38.6,48.8,51476,-14352515,1.917807153970758,136.953,85.477,15.637833,29.990348,8.757799114493677,2.850150321696834
