지역명,연도,월,연월,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
세종,2014,12,2014-12-01,96177,12.1,11402096,32.4,135034,34.3,97793327,74.0,-38857,-86391231,8.576785092846087,96.177,135.034,11.402096,97.793327,8.435028086064177,1.3808099605814617
세종,2015,1,2015-01-01,92744,32.6,11545630,72.7,106196,18.4,89385255,46.6,-13452,-77839625,7.741912307946817,92.744,106.196,11.54563,89.385255,8.032822808283306,1.1880706722825818
세종,2015,2,2015-02-01,74211,7.4,7138231,-19.7,65806,-1.1,20366404,-41.5,8405,-13228173,2.8531444275199274,74.211,65.806,7.138231,20.366404,10.39627325033331,3.2311055010005694
세종,2015,3,2015-03-01,89039,13.1,8419389,-12.1,79207,3.3,29292460,-46.5,9832,-20873071,3.4791669561769862,89.039,79.207,8.419389,29.29246,10.575470500294024,2.704006423496012
세종,2015,4,2015-04-01,83137,-0.4,7815415,-19.9,79935,9.8,41455214,40.6,3202,-33639799,5.304288255965934,83.137,79.935,7.815415,41.455214,10.637566911034154,1.9282254820829052
세종,2015,5,2015-05-01,63988,-13.9,7531296,-23.1,95883,-0.3,89636610,33.3,-31895,-82105314,11.901883819199245,63.988,95.883,7.531296,89.63661,8.496280055916007,1.069685700965264
세종,2015,6,2015-06-01,71481,-17.9,8649454,-10.0,110037,18.6,85643264,34.2,-38556,-76993810,9.90158037721225,71.481,110.037,8.649454,85.643264,8.264221071064139,1.2848295926694246
세종,2015,7,2015-07-01,68700,-26.0,9435154,-6.3,85917,-15.6,69609888,-20.4,-17217,-60174734,7.377716145385651,68.7,85.917,9.435154,69.609888,7.28128019956007,1.2342643045194959
세종,2015,8,2015-08-01,60507,-25.5,8644697,32.5,99159,28.6,66243549,32.0,-38652,-57598852,7.662911609279076,60.507,99.159,8.644697,66.243549,6.999319929894593,1.4968853797371273
세종,2015,9,2015-09-01,70948,-23.1,8971294,13.6,89701,-13.3,56452829,-34.7,-18753,-47481535,6.29260717573184,70.948,89.701,8.971294,56.452829,7.908335185537338,1.588954913136417
세종,2015,10,2015-10-01,88714,-8.7,13076899,58.0,98833,1.5,90263981,55.7,-10119,-77187082,6.902552432346537,88.714,98.833,13.076899,90.263981,6.784024255291717,1.0949328725042606
세종,2015,11,2015-11-01,81974,-16.4,12949399,27.7,117862,-16.2,107469495,8.5,-35888,-94520096,8.299187861923167,81.974,117.862,12.949399,107.469495,6.330332396121241,1.0967019059687588
세종,2015,12,2015-12-01,83177,-13.5,12173674,6.8,79758,-40.9,25307245,-74.1,3419,-13133571,2.0788502304234533,83.177,79.758,12.173674,25.307245,6.832530590189946,3.1515876184863267
세종,2016,1,2016-01-01,81115,-12.5,11934509,3.4,72460,-31.8,35339283,-60.5,8655,-23404774,2.9611007038496515,81.115,72.46,11.934509,35.339283,6.796676763157999,2.0504094551097714
세종,2016,2,2016-02-01,69006,-7.0,9532217,33.5,89730,36.4,77466424,280.4,-20724,-67934207,8.126800302594873,69.006,89.73,9.532217,77.466424,7.239239308127375,1.1583082755956309
세종,2016,3,2016-03-01,83127,-6.6,12183869,44.7,93863,18.5,56475359,92.8,-10736,-44291490,4.63525658393077,83.127,93.863,12.183869,56.475359,6.822709600702371,1.6620168806717988
세종,2016,4,2016-04-01,71936,-13.5,11732530,50.1,111239,39.2,105492499,154.5,-39303,-93759969,8.991453590998702,71.936,111.239,11.73253,105.492499,6.131328877914653,1.0544730768014132
세종,2016,5,2016-05-01,84782,32.5,15085682,100.3,92491,-3.5,55433281,-38.2,-7709,-40347599,3.6745624758628743,84.782,92.491,15.085682,55.433281,5.620030967111729,1.6685102943843428
세종,2016,6,2016-06-01,81352,13.8,13303776,53.8,118025,7.3,93219493,8.8,-36673,-79915717,7.006995081697106,81.352,118.025,13.303776,93.219493,6.114955633648672,1.2660978535894847
세종,2016,7,2016-07-01,83237,21.2,11093909,17.6,85891,0.0,65201109,-6.3,-2654,-54107200,5.877198830457326,83.237,85.891,11.093909,65.201109,7.502945985945981,1.3173242191325305
세종,2016,8,2016-08-01,84562,39.8,12415788,43.6,77705,-21.6,38600993,-41.7,6857,-26185205,3.1090248158232083,84.562,77.705,12.415788,38.600993,6.8108443861960275,2.0130311155466907
세종,2016,9,2016-09-01,93479,31.8,11109414,23.8,93742,4.5,81605121,44.6,-263,-70495707,7.34558285432517,93.479,93.742,11.109414,81.605121,8.414395214725097,1.1487269285465553
세종,2016,10,2016-10-01,93074,4.9,12475743,-4.6,100682,1.9,74464832,-17.5,-7608,-61989089,5.9687693149818815,93.074,100.682,12.475743,74.464832,7.460397348678953,1.3520744933662108
세종,2016,11,2016-11-01,93759,14.4,13901171,7.3,111295,-5.6,97970972,-8.8,-17536,-84069801,7.0476776380925035,93.759,111.295,13.901171,97.970972,6.74468359536042,1.1359997530697155
세종,2016,12,2016-12-01,92407,11.1,13600779,11.7,94013,17.9,67956567,168.5,-1606,-54355788,4.996520199320936,92.407,94.013,13.600779,67.956567,6.794243182688286,1.3834277414278446
세종,2017,1,2017-01-01,82036,1.1,14058057,17.8,95614,32.0,87714210,148.2,-13578,-73656153,6.23942625926186,82.036,95.614,14.058057,87.71421,5.8355148225675855,1.0900628301845277
세종,2017,2,2017-02-01,91584,32.7,12387765,30.0,95156,6.0,71516774,-7.7,-3572,-59129009,5.773178131809894,91.584,95.156,12.387765,71.516774,7.393101176846671,1.330541000073633
세종,2017,3,2017-03-01,84815,2.0,14952717,22.7,137053,46.0,143688088,154.4,-52238,-128735371,9.609496922866928,84.815,137.053,14.952717,143.688088,5.672213284047308,0.9538229780049686
세종,2017,4,2017-04-01,82075,14.1,13333432,13.6,104603,-6.0,75446986,-28.5,-22528,-62113554,5.6584820772326285,82.075,104.603,13.333432,75.446986,6.155579448712079,1.3864437208929725
세종,2017,5,2017-05-01,72770,-14.2,14730592,-2.4,117847,27.4,109292672,97.2,-45077,-94562080,7.419435145580028,72.77,117.847,14.730592,109.292672,4.940059435493156,1.0782699136498375
세종,2017,6,2017-06-01,84705,4.1,12854678,-3.4,121366,2.8,108716653,16.6,-36661,-95861975,8.457361047861331,84.705,121.366,12.854678,108.716653,6.589429933600826,1.1163515124035321
세종,2017,7,2017-07-01,85527,2.8,12248216,10.4,98547,14.7,82238413,26.1,-13020,-69990197,6.714317660629107,85.527,98.547,12.248216,82.238413,6.982812843927638,1.1983086298126886
세종,2017,8,2017-08-01,85426,1.0,13039804,5.0,87976,13.2,91851084,138.0,-2550,-78811280,7.0439006598565435,85.426,87.976,13.039804,91.851084,6.551172088169423,0.9578112327993864
세종,2017,9,2017-09-01,96557,3.3,13139217,18.3,123240,31.5,46148699,-43.4,-26683,-33009482,3.51228684327232,96.557,123.24,13.139217,46.148699,7.3487636287611355,2.670497818367534
세종,2017,10,2017-10-01,74252,-20.2,13404792,7.4,75544,-25.0,41202411,-44.7,-1292,-27797619,3.073707596507279,74.252,75.544,13.404792,41.202411,5.539213141091634,1.833484938539155
세종,2017,11,2017-11-01,92762,-1.1,16142262,16.1,98391,-11.6,102181884,4.3,-5629,-86039622,6.330084594092203,92.762,98.391,16.142262,102.181884,5.746530442883407,0.9629006253202378
세종,2017,12,2017-12-01,91919,-0.5,13723833,0.9,79000,-16.0,53604915,-21.1,12919,-39881082,3.9059725515459127,91.919,79.0,13.723833,53.604915,6.697764392790265,1.4737454578558702
세종,2018,1,2018-01-01,79285,-3.4,13305869,-5.4,115957,21.3,80926551,-7.7,-36672,-67620682,6.082019220240332,79.285,115.957,13.305869,80.926551,5.9586487737103075,1.4328671933640171
세종,2018,2,2018-02-01,71793,-21.6,9549980,-22.9,115534,21.4,111886166,56.4,-43741,-102336186,11.715853436342275,71.793,115.534,9.54998,111.886166,7.517607366716998,1.0326030833874493
세종,2018,3,2018-03-01,99971,17.9,16776952,12.2,89490,-34.7,57833360,-59.8,10481,-41056408,3.4471911226783027,99.971,89.49,16.776952,57.83336,5.958829708757586,1.5473768081259673
세종,2018,4,2018-04-01,110598,34.8,19837883,48.8,105417,0.8,92375458,22.4,5181,-72537575,4.656517935910802,110.598,105.417,19.837883,92.375458,5.575090850167833,1.1411797276285223
세종,2018,5,2018-05-01,110955,52.5,18651374,26.6,121069,2.7,92478602,-15.4,-10114,-73827228,4.958272886490829,110.955,121.069,18.651374,92.478602,5.948891486493166,1.3091569009661284
세종,2018,6,2018-06-01,100558,18.7,18968096,47.6,90610,-25.3,73643363,-32.3,9948,-54675267,3.882485780333461,100.558,90.61,18.968096,73.643363,5.301428250890337,1.2303892205465956
세종,2018,7,2018-07-01,107325,25.5,21489244,75.4,98282,-0.3,78697513,-4.3,9043,-57208269,3.6621815546419407,107.325,98.282,21.489244,78.697513,4.994359038410099,1.2488577625064212
세종,2018,8,2018-08-01,101280,18.6,19743522,51.4,67853,-22.9,28328514,-69.2,33427,-8584992,1.434825762090472,101.28,67.853,19.743522,28.328514,5.129783834920639,2.3952191773984333
세종,2018,9,2018-09-01,100823,4.4,16835332,28.1,61716,-49.9,30745129,-33.4,39107,-13909797,1.826226474179422,100.823,61.716,16.835332,30.745129,5.988774085358103,2.0073423663306147
세종,2018,10,2018-10-01,122505,65.0,20596282,53.6,111551,47.7,100642028,144.3,10954,-80045746,4.886417266961095,122.505,111.551,20.596282,100.642028,5.947918172804198,1.108393801444462
세종,2018,11,2018-11-01,115644,24.7,20666891,28.0,136736,39.0,81216152,-20.5,-21092,-60549261,3.92977114941962,115.644,136.736,20.666891,81.216152,5.595616679838298,1.6836059900991123
세종,2018,12,2018-12-01,108641,18.2,16368217,19.3,133229,68.6,72125178,34.5,-24588,-55756961,4.406416288347105,108.641,133.229,16.368217,72.125178,6.637314253592801,1.8471912818017586
세종,2019,1,2019-01-01,90936,14.7,16209283,21.8,174119,50.2,100053129,23.6,-83183,-83843846,6.172582032160213,90.936,174.119,16.209283,100.053129,5.610118596855888,1.7402654143879899
세종,2019,2,2019-02-01,95704,33.3,14977248,56.8,85555,-25.9,33071873,-70.4,10149,-18094625,2.2081408413615105,95.704,85.555,14.977248,33.071873,6.389958956411752,2.5869414774300807
세종,2019,3,2019-03-01,110519,10.6,17703105,5.5,86909,-2.9,54871209,-5.1,23610,-37168104,3.0995245749262628,110.519,86.909,17.703105,54.871209,6.242916143806411,1.5838725186463452
세종,2019,4,2019-04-01,92453,-16.4,19368310,-2.4,96368,-8.6,61420343,-33.5,-3915,-42052033,3.1711771961518584,92.453,96.368,19.36831,61.420343,4.773415956270836,1.5689915635931893
세종,2019,5,2019-05-01,97766,-11.9,20656601,10.8,573215,373.5,125888555,36.1,-475449,-105231954,6.094349936855536,97.766,573.215,20.656601,125.888555,4.7329180633348145,4.553352765070661
세종,2019,6,2019-06-01,94143,-6.4,17768354,-6.3,78887,-12.9,44305226,-39.8,15256,-26536872,2.493490730767746,94.143,78.887,17.768354,44.305226,5.298352340346213,1.7805348741478038
세종,2019,7,2019-07-01,122216,13.9,22916111,6.6,89780,-8.6,41572535,-47.2,32436,-18656424,1.814118241965227,122.216,89.78,22.916111,41.572535,5.33319113352174,2.1595988794043954
세종,2019,8,2019-08-01,110615,9.2,19355887,-2.0,73027,7.6,34299129,21.1,37588,-14943242,1.7720256891353003,110.615,73.027,19.355887,34.299129,5.714798810305102,2.1291211214138994
세종,2019,9,2019-09-01,113396,12.5,16507428,-1.9,61929,0.3,24342506,-20.8,51467,-7835078,1.4746395380310005,113.396,61.929,16.507428,24.342506,6.869392372936596,2.5440683880287427
세종,2019,10,2019-10-01,126543,3.3,21296161,3.4,66741,-40.2,18802609,-81.3,59802,2493552,0.8829107274311083,126.543,66.741,21.296161,18.802609,5.942056880580496,3.549560595553521
세종,2019,11,2019-11-01,112282,-2.9,17475238,-15.4,61687,-54.9,20152901,-75.2,50595,-2677663,1.1532261248745224,112.282,61.687,17.475238,20.152901,6.425205768299121,3.0609488926681077
세종,2019,12,2019-12-01,118580,9.1,19527789,19.3,114024,-14.4,79105026,9.7,4556,-59577237,4.05089516278571,118.58,114.024,19.527789,79.105026,6.072372043757745,1.4414254790839711
세종,2020,1,2020-01-01,102309,12.5,19265661,18.9,135759,-22.0,130357669,30.3,-33450,-111092008,6.766322162525334,102.309,135.759,19.265661,130.357669,5.310432899239741,1.0414347007079423
세종,2020,2,2020-02-01,109377,14.3,19634449,31.1,73470,-14.1,49101636,48.5,35907,-29467187,2.500790116391858,109.377,73.47,19.634449,49.101636,5.5706681659363095,1.4962841563975586
세종,2020,3,2020-03-01,107921,-2.4,18634535,5.3,95023,9.3,56628544,3.2,12898,-37994009,3.0389029830902676,107.921,95.023,18.634535,56.628544,5.7914511953209455,1.6780053536251964
세종,2020,4,2020-04-01,92669,0.2,13508790,-30.3,100590,4.4,60528833,-1.5,-7921,-47020043,4.4806998258171165,92.669,100.59,13.50879,60.528833,6.859903810778019,1.6618526248474013
세종,2020,5,2020-05-01,84031,-14.0,13426008,-35.0,86008,-85.0,53384312,-57.6,-1977,-39958304,3.976186517988072,84.031,86.008,13.426008,53.384312,6.258822428826201,1.6111100204869175
세종,2020,6,2020-06-01,98983,5.1,17163972,-3.4,120693,53.0,82972432,87.3,-21710,-65808460,4.834104366984518,98.983,120.693,17.163972,82.972432,5.7669052361539626,1.454615672829742
세종,2020,7,2020-07-01,116742,-4.5,16286232,-28.9,118512,32.0,77172438,85.6,-1770,-60886206,4.73850783901396,116.742,118.512,16.286232,77.172438,7.168140549637264,1.5356778024817617
세종,2020,8,2020-08-01,109557,-1.0,11711245,-39.5,66451,-9.0,36313438,5.9,43106,-24602193,3.1007325011132463,109.557,66.451,11.711245,36.313438,9.35485509866799,1.8299286341326315
세종,2020,9,2020-09-01,106827,-5.8,14396010,-12.8,93137,50.4,53145062,118.3,13690,-38749052,3.691652200852875,106.827,93.137,14.39601,53.145062,7.420597790637823,1.7525052468656448
세종,2020,10,2020-10-01,111370,-12.0,14443319,-32.2,84360,26.4,54786049,191.4,27010,-40342730,3.793175862140828,111.37,84.36,14.443319,54.786049,7.710831561637598,1.539808063180464
세종,2020,11,2020-11-01,136953,22.0,15637833,-10.5,85477,38.6,29990348,48.8,51476,-14352515,1.917807153970758,136.953,85.477,15.637833,29.990348,8.757799114493677,2.850150321696834
세종,2020,12,2020-12-01,123649,4.3,13364961,-31.6,124781,9.4,88194465,11.5,-1132,-74829504,6.598931714054385,123.649,124.781,13.364961,88.194465,9.251729204447361,1.4148393552815361
세종,2021,1,2021-01-01,124850,22.0,12625329,-34.5,152309,12.2,108640818,-16.7,-27459,-96015489,8.604989066027507,124.85,152.309,12.625329,108.640818,9.888851213303035,1.401950047909249
세종,2021,2,2021-02-01,107310,-1.9,11523196,-41.3,71672,-2.4,30150259,-38.6,35638,-18627063,2.616484090004197,107.31,71.672,11.523196,30.150259,9.312520588906064,2.3771603421383545
세종,2021,3,2021-03-01,129996,20.5,15609425,-16.2,105853,11.4,57885142,2.2,24143,-42275717,3.708345566861047,129.996,105.853,15.609425,57.885142,8.328045395650385,1.8286730643245204
세종,2021,4,2021-04-01,117389,26.7,14272587,5.7,116372,15.7,69398177,14.7,1017,-55125590,4.862340443256713,117.389,116.372,14.272587,69.398177,8.224787839793866,1.676874019327626
세종,2021,5,2021-05-01,126082,50.0,14810204,10.3,138953,61.6,103284221,93.5,-12871,-88474017,6.973855390513189,126.082,138.953,14.810204,103.284221,8.51318455843012,1.3453458684652324
세종,2021,6,2021-06-01,118302,19.5,14153014,-17.5,101340,-16.0,43708336,-47.3,16962,-29555322,3.0882705266878134,118.302,101.34,14.153014,43.708336,8.35878492030037,2.318550859497374
세종,2021,7,2021-07-01,131723,12.8,15623188,-4.1,122707,3.5,68176590,-11.7,9016,-52553402,4.363807822065509,131.723,122.707,15.623188,68.17659,8.431249755171608,1.7998406784498902
세종,2021,8,2021-08-01,117297,7.1,12246724,4.6,104914,57.9,62139760,71.1,12383,-49893036,5.073990399391707,117.297,104.914,12.246724,62.13976,9.577826690631715,1.6883554104489622
세종,2021,9,2021-09-01,138662,29.8,13973733,-2.9,108755,16.8,56573370,6.5,29907,-42599637,4.048550949127194,138.662,108.755,13.973733,56.57337,9.923046332715817,1.9223708964129236
세종,2021,10,2021-10-01,144507,29.8,13551468,-6.2,80652,-4.4,21449195,-60.8,63855,-7897727,1.582794941477927,144.507,80.652,13.551468,21.449195,10.663567961788347,3.7601411148530284
세종,2021,11,2021-11-01,137074,0.1,15313312,-2.1,92807,8.6,40082098,33.6,44267,-24768786,2.6174675994324414,137.074,92.807,15.313312,40.082098,8.951296754092127,2.315422710657511
세종,2021,12,2021-12-01,139141,12.5,13812561,3.3,144076,15.5,94368303,7.0,-4935,-80555742,6.832064162467772,139.141,144.076,13.812561,94.368303,10.07351207353944,1.5267414525828658
세종,2022,1,2022-01-01,135979,8.9,14273371,13.1,137892,-9.5,296311047,172.7,-1913,-282037676,20.759710302492664,135.979,137.892,14.273371,296.311047,9.526761407659059,0.4653623325761459
세종,2022,2,2022-02-01,129055,20.3,13010225,12.9,89116,24.3,202609273,572.0,39939,-189599048,15.57307986602845,129.055,89.116,13.010225,202.609273,9.919505619618416,0.43984166509496336
세종,2022,3,2022-03-01,152034,17.0,15419332,-1.2,152849,44.4,197271741,240.8,-815,-181852409,12.793792947710056,152.034,152.849,15.419332,197.271741,9.85996021098709,0.7748144727936476
세종,2022,4,2022-04-01,139125,18.5,14216206,-0.4,119668,2.8,178995008,157.9,19457,-164778802,12.59091265278514,139.125,119.668,14.216206,178.995008,9.786366348377339,0.6685549576890993
세종,2022,5,2022-05-01,149953,18.9,16159400,9.1,173985,25.2,341336307,230.5,-24032,-325176907,21.123080498038295,149.953,173.985,16.1594,341.336307,9.279614342116663,0.509717239074717
세종,2022,6,2022-06-01,149195,26.1,12960927,-8.4,153640,51.6,208972749,378.1,-4445,-196011822,16.123287246352056,149.195,153.64,12.960927,208.972749,11.511136510528916,0.7352154801772742
세종,2022,7,2022-07-01,130529,-0.9,12693529,-18.8,153649,25.2,275285830,303.8,-23120,-262592301,21.68709978131377,130.529,153.649,12.693529,275.28583,10.283113545492354,0.5581435121451765
세종,2022,8,2022-08-01,131107,11.8,12153641,-0.8,122449,16.7,106537313,71.4,8658,-94383672,8.765876250582027,131.107,122.449,12.153641,106.537313,10.787466899836847,1.1493531848320597
세종,2022,9,2022-09-01,147563,6.4,11910636,-14.8,148930,36.9,350964005,520.4,-1367,-339053369,29.46643697280313,147.563,148.93,11.910636,350.964005,12.389178881799428,0.4243455108736863
세종,2022,10,2022-10-01,137541,-4.8,12635545,-6.8,172520,113.9,439838029,1950.6,-34979,-427202484,34.80958114588647,137.541,172.52,12.635545,439.838029,10.885244759921317,0.39223529714389477
세종,2022,11,2022-11-01,114705,-16.3,10570986,-31.0,108871,17.3,193147267,381.9,5834,-182576281,18.27145235080247,114.705,108.871,10.570986,193.147267,10.850927245575768,0.5636683432854372
세종,2022,12,2022-12-01,103223,-25.8,9824134,-28.9,163157,13.2,293199843,210.7,-59934,-283375709,29.844853805943607,103.223,163.157,9.824134,293.199843,10.507083881388425,0.5564702843309504
세종,2023,1,2023-01-01,98028,-27.9,8679098,-39.2,124286,-9.9,378723677,27.8,-26258,-370044579,43.63629457807712,98.028,124.286,8.679098,378.723677,11.294722101305918,0.3281706625382178
세종,2023,2,2023-02-01,78070,-39.5,7806651,-40.0,100212,12.5,236432947,16.7,-22142,-228626296,30.28609156474396,78.07,100.212,7.806651,236.432947,10.000447054697334,0.4238495576506941
세종,2023,3,2023-03-01,97446,-35.9,9595018,-37.8,119731,-21.7,320773165,62.6,-22285,-311178147,33.43122076477605,97.446,119.731,9.595018,320.773165,10.155895486595231,0.3732575323125923
세종,2023,4,2023-04-01,96612,-30.6,9515496,-33.1,124878,4.4,307945967,72.0,-28266,-298430471,32.36257647525678,96.612,124.878,9.515496,307.945967,10.153122864010452,0.40551919291737304
세종,2023,5,2023-05-01,99604,-33.6,10221773,-36.7,153493,-11.8,315354129,-7.6,-53889,-305132356,30.85121622246943,99.604,153.493,10.221773,315.354129,9.744297784738519,0.4867321715010746
세종,2023,6,2023-06-01,103071,-30.9,10045378,-22.5,145539,-5.3,222272300,6.4,-42468,-212226922,22.12682290303063,103.071,145.539,10.045378,222.2723,10.260539722845671,0.6547779457899162
세종,2023,7,2023-07-01,100443,-23.0,9541178,-24.8,108966,-29.1,247638505,-10.0,-8523,-238097327,25.954709680502763,100.443,108.966,9.541178,247.638505,10.527316438284664,0.4400204241258846
세종,2023,8,2023-08-01,103805,-20.8,9178157,-24.5,117593,-4.0,183578063,72.3,-13788,-174399906,20.001625925553462,103.805,117.593,9.178157,183.578063,11.310004829945706,0.6405612853644719
세종,2023,9,2023-09-01,110236,-25.3,10715667,-10.0,115984,-22.1,260385169,-25.8,-5748,-249669502,24.29948308397415,110.236,115.984,10.715667,260.385169,10.28736708596861,0.44543243551632544
세종,2023,10,2023-10-01,120015,-12.7,12739609,0.8,132336,-23.3,250814559,-43.0,-12321,-238074950,19.68777526845604,120.015,132.336,12.739609,250.814559,9.420618796071372,0.5276248736422036
세종,2023,11,2023-11-01,124323,8.4,13229819,25.2,103926,-4.5,144358959,-25.3,20397,-131129140,10.91163522342974,124.323,103.926,13.229819,144.358959,9.397180717287213,0.7199137533265254
세종,2023,12,2023-12-01,115064,11.5,11344133,15.5,166983,2.3,322410618,10.0,-51919,-311066485,28.42091308344146,115.064,166.983,11.344133,322.410618,10.14304045976894,0.5179202876004536
세종,2024,1,2024-01-01,128734,31.3,12533780,44.4,167582,34.8,345709111,-8.7,-38848,-333175331,27.58219076766945,128.734,167.582,12.53378,345.709111,10.27096374756857,0.484748578118903
세종,2024,2,2024-02-01,119885,53.6,13662526,75.0,102291,2.1,325620731,37.7,17594,-311958205,23.833128002830517,119.885,102.291,13.662526,325.620731,8.774731700419087,0.3141415464729732
세종,2024,3,2024-03-01,120192,23.3,13236191,37.9,172123,43.8,320980556,0.1,-51931,-307744365,24.250220928362246,120.192,172.123,13.236191,320.980556,9.0805579943656,0.5362412045918445
세종,2024,4,2024-04-01,104854,8.5,11028986,15.9,139449,11.7,283967285,-7.8,-34595,-272938299,25.747361090131044,104.854,139.449,11.028986,283.967285,9.507129667224167,0.49107417426623634
세종,2024,5,2024-05-01,113049,13.5,12104453,18.4,128009,-16.6,276367273,-12.4,-14960,-264262820,22.83186799106081,113.049,128.009,12.104453,276.367273,9.339455487992725,0.46318436553810044
세종,2024,6,2024-06-01,336789,226.8,10023657,-0.2,128980,-11.4,322744739,45.2,207809,-312721082,32.19830237606893,336.789,128.98,10.023657,322.744739,33.59941386661575,0.3996347094599736
세종,2024,7,2024-07-01,112623,12.1,9798056,2.7,143181,31.4,357677339,44.4,-30558,-347879283,36.504929038984876,112.623,143.181,9.798056,357.677339,11.494422975333066,0.4003077198021762
세종,2024,8,2024-08-01,101889,-1.8,8351801,-9.0,116214,-1.2,259654081,41.4,-14325,-251302280,31.089591454585662,101.889,116.214,8.351801,259.654081,12.199644124662454,0.4475723992183277
세종,2024,9,2024-09-01,108362,-1.7,7382485,-31.1,156802,35.2,386450107,48.4,-48440,-379067622,52.346886854494116,108.362,156.802,7.382485,386.450107,14.678255357105366,0.40574966123634687
세종,2024,10,2024-10-01,100809,-16.0,8443525,-33.7,166230,25.6,272970549,8.8,-65421,-264527024,32.32897978036424,100.809,166.23,8.443525,272.970549,11.939207854539426,0.6089667937034482
세종,2024,11,2024-11-01,104336,-16.1,9159723,-30.8,149159,43.5,325536825,125.5,-44823,-316377102,35.540029431021004,104.336,149.159,9.159723,325.536825,11.390737470991208,0.4581939385812957
세종,2024,12,2024-12-01,98153,-14.7,6705541,-40.9,129070,-22.7,320359728,-0.6,-30917,-313654187,47.77537382889762,98.153,129.07,6.705541,320.359728,14.637595982188461,0.40289084026191957
세종,2025,1,2025-01-01,93528,-27.3,8513527,-32.1,124300,-25.8,264170080,-23.6,-30772,-255656553,31.02945230572476,93.528,124.3,8.513527,264.17008,10.985811168508658,0.4705301978180118
세종,2025,2,2025-02-01,124618,3.9,9978625,-27.0,118486,15.8,349599490,7.4,6132,-339620865,35.034835961868495,124.618,118.486,9.978625,349.59949,12.488494156259003,0.3389192587208866
세종,2025,3,2025-03-01,112481,-6.4,8770950,-33.7,147391,-14.4,254711139,-20.6,-34910,-245940189,29.040313649034598,112.481,147.391,8.77095,254.711139,12.824266470564762,0.5786594201520178
세종,2025,4,2025-04-01,118333,12.9,8814142,-20.1,129125,-7.4,314147457,10.6,-10792,-305333315,35.64129747399123,118.333,129.125,8.814142,314.147457,13.425356659786058,0.41103309010710853
세종,2025,5,2025-05-01,110704,-2.1,8152438,-32.6,145950,14.0,328381744,18.8,-35246,-320229306,40.28018906736856,110.704,145.95,8.152438,328.381744,13.579250771364345,0.44445223483556384
세종,2025,6,2025-06-01,119741,-64.4,8247308,-17.7,153192,18.8,346003226,7.2,-33451,-337755918,41.95347451556314,119.741,153.192,8.247308,346.003226,14.518798133888051,0.4427473170438012
세종,2025,7,2025-07-01,133550,18.6,9566214,-2.4,117477,-18.0,180542589,-49.5,16073,-170976375,18.872940642975372,133.55,117.477,9.566214,180.542589,13.9605908878894,0.6506885752037155
세종,2025,8,2025-08-01,114564,12.4,7383081,-11.6,115031,-1.0,273553970,5.4,-467,-266170889,37.051465370622374,114.564,115.031,7.383081,273.55397,15.517099162260308,0.42050568668405724
세종,2025,9,2025-09-01,124987,15.3,9601364,30.1,130325,-16.9,276931510,-28.3,-5338,-267330146,28.842934191433635,124.987,130.325,9.601364,276.93151,13.01762957846406,0.4706037243649161
세종,2025,10,2025-10-01,105435,4.6,6644343,-21.3,143956,-13.4,250219538,-8.3,-38521,-243575195,37.65903385782462,105.435,143.956,6.644343,250.219538,15.868386084222323,0.5753187826603692
세종,2025,11,2025-11-01,102237,-2.0,6902312,-24.6,140395,-5.9,250294649,-23.1,-38158,-243392337,36.26243626773174,102.237,140.395,6.902312,250.294649,14.81199343060702,0.5609189032243355
세종,2025,12,2025-12-01,133083,35.6,9884479,47.4,195809,51.7,246509793,-23.1,-62726,-236625314,24.93907802323218,133.083,195.809,9.884479,246.509793,13.463835574945326,0.7943254408558121
세종,2026,1,2026-01-01,136782,46.2,8082105,-5.1,222531,79.0,509503201,92.9,-85749,-501421096,63.04090345275148,136.782,222.531,8.082105,509.503201,16.924056294740048,0.43676074961499606
세종,2026,2,2026-02-01,128627,3.2,9010092,-9.7,140898,18.9,280071872,-19.9,-12271,-271061780,31.0842410932097,128.627,140.898,9.010092,280.071872,14.27588086780912,0.5030780099188255
세종,2026,3,2026-03-01,155199,38.0,9694434,10.5,133237,-9.6,179290816,-29.6,21962,-169596382,18.494201518108227,155.199,133.237,9.694434,179.290816,16.009083150187003,0.7431334352340725
세종,2026,4,2026-04-01,151754,28.2,10343947,17.4,153256,18.7,261644172,-16.7,-1502,-251300225,25.294423105609493,151.754,153.256,10.343947,261.644172,14.670802160915944,0.5857420741632265
세종,2026,5,2026-05-01,148428,34.1,9948024,22.0,175943,20.5,230007561,-30.0,-27515,-220059537,23.120929442872274,148.428,175.943,9.948024,230.007561,14.920350011218309,0.7649444185010944
세종,2026,6,2026-06-01,145823,21.8,10702958,29.8,160934,5.1,194455571,-43.8,-15111,-183752613,18.16839522307758,145.823,160.934,10.702958,194.455571,13.624551268910894,0.8276132135088071
세종,2026,7,2026-07-01,158984,19.0,13879915,45.1,177850,51.4,288096157,59.6,-18866,-274216242,20.756334386773982,158.984,177.85,13.879915,288.096157,11.454248819247091,0.6173286094892269
