Unnamed: 0,Unnamed: 1,항목명(영문),항목명(국문),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2026,4901911000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",인쇄서적ㆍ소책자ㆍ리플릿(leaflet)과 이와 유사한 인쇄물(단매인지에 상관없다),사전ㆍ백과사전과 이들의 분할 연속물,국문판,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010100,-서적,13010101,(서적),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4901919000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",인쇄서적ㆍ소책자ㆍ리플릿(leaflet)과 이와 유사한 인쇄물(단매인지에 상관없다),사전ㆍ백과사전과 이들의 분할 연속물,기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010100,-서적,13010101,(서적),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4901991000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",인쇄서적ㆍ소책자ㆍ리플릿(leaflet)과 이와 유사한 인쇄물(단매인지에 상관없다),기타,국문판,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010100,-서적,13010101,(서적),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4901999000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",인쇄서적ㆍ소책자ㆍ리플릿(leaflet)과 이와 유사한 인쇄물(단매인지에 상관없다),기타,기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010100,-서적,13010101,(서적),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4902101010,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",신문ㆍ잡지ㆍ정기간행물(그림이나 광고 선전물이 있는지에 상관없다),1주에 4회 이상 간행되는 것,신문,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010200,-신문 등 정기간행물,13010201,(신문 등 정기간행물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4902101090,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",신문ㆍ잡지ㆍ정기간행물(그림이나 광고 선전물이 있는지에 상관없다),1주에 4회 이상 간행되는 것,기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010200,-신문 등 정기간행물,13010201,(신문 등 정기간행물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4902109000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",신문ㆍ잡지ㆍ정기간행물(그림이나 광고 선전물이 있는지에 상관없다),1주에 4회 이상 간행되는 것,기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010200,-신문 등 정기간행물,13010201,(신문 등 정기간행물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4902901010,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",신문ㆍ잡지ㆍ정기간행물(그림이나 광고 선전물이 있는지에 상관없다),기타,잡지,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010200,-신문 등 정기간행물,13010201,(신문 등 정기간행물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4902901090,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",신문ㆍ잡지ㆍ정기간행물(그림이나 광고 선전물이 있는지에 상관없다),기타,기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010200,-신문 등 정기간행물,13010201,(신문 등 정기간행물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4902909010,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",신문ㆍ잡지ㆍ정기간행물(그림이나 광고 선전물이 있는지에 상관없다),기타,잡지,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010200,-신문 등 정기간행물,13010201,(신문 등 정기간행물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4902909090,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",신문ㆍ잡지ㆍ정기간행물(그림이나 광고 선전물이 있는지에 상관없다),기타,기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010200,-신문 등 정기간행물,13010201,(신문 등 정기간행물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4903000000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",아동용 그림책과 습화책,,아동용 그림책과 습화책,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010100,-서적,13010101,(서적),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4904000000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",악보[인쇄나 수제(手製)의 것으로서 제본되었는지 또는 그림이 있는지에 상관없다],,악보[인쇄나 수제(手製)의 것으로서 제본되었는지 또는 그림이 있는지에 상관없다],10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13010300,-악보,13010301,(악보),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4905201000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면","지도ㆍ해도나 이와 유사한 차트(제본한 것ㆍ벽걸이용의 것ㆍ지형도와 지구의를 포함하며, 인쇄한 것으로 한정한다)",책자로 된 것,지도와 해도,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4905209000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면","지도ㆍ해도나 이와 유사한 차트(제본한 것ㆍ벽걸이용의 것ㆍ지형도와 지구의를 포함하며, 인쇄한 것으로 한정한다)",책자로 된 것,기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4905900000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면","지도ㆍ해도나 이와 유사한 차트(제본한 것ㆍ벽걸이용의 것ㆍ지형도와 지구의를 포함하며, 인쇄한 것으로 한정한다)",,기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4906001000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면","설계도와 도안[건축용ㆍ공학용ㆍ공업용ㆍ상업용ㆍ지형학용이나 이와 유사한 용도에 사용하는 것으로서 수제(手製) 원도(原圖)로 한정한다], 손으로 쓴 책자와 이들을 감광지에 사진복사ㆍ카본복사한 것","설계도와 도안[건축용ㆍ공학용ㆍ공업용ㆍ상업용ㆍ지형학용이나 이와 유사한 용도에 사용하는 것으로서 수제(手製) 원도(原圖)로 한정한다], 손으로 쓴 책자와 이들을 감광지에 사진복사ㆍ카본복사한 것",설계도,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4906002000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면","설계도와 도안[건축용ㆍ공학용ㆍ공업용ㆍ상업용ㆍ지형학용이나 이와 유사한 용도에 사용하는 것으로서 수제(手製) 원도(原圖)로 한정한다], 손으로 쓴 책자와 이들을 감광지에 사진복사ㆍ카본복사한 것","설계도와 도안[건축용ㆍ공학용ㆍ공업용ㆍ상업용ㆍ지형학용이나 이와 유사한 용도에 사용하는 것으로서 수제(手製) 원도(原圖)로 한정한다], 손으로 쓴 책자와 이들을 감광지에 사진복사ㆍ카본복사한 것",도안,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4906009000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면","설계도와 도안[건축용ㆍ공학용ㆍ공업용ㆍ상업용ㆍ지형학용이나 이와 유사한 용도에 사용하는 것으로서 수제(手製) 원도(原圖)로 한정한다], 손으로 쓴 책자와 이들을 감광지에 사진복사ㆍ카본복사한 것","설계도와 도안[건축용ㆍ공학용ㆍ공업용ㆍ상업용ㆍ지형학용이나 이와 유사한 용도에 사용하는 것으로서 수제(手製) 원도(原圖)로 한정한다], 손으로 쓴 책자와 이들을 감광지에 사진복사ㆍ카본복사한 것",기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4907001000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면","사용하지 않은 우표ㆍ수입인지나 이와 유사한 물품(해당국에서 통용되거나 발행된 것으로서 액면가를 갖거나 가질 예정인 것으로 한정한다), 스탬프를 찍은 종이, 지폐, 수표, 주식ㆍ주권ㆍ채권과 이와 유사한 유가증권","사용하지 않은 우표ㆍ수입인지나 이와 유사한 물품(해당국에서 통용되거나 발행된 것으로서 액면가를 갖거나 가질 예정인 것으로 한정한다), 스탬프를 찍은 종이, 지폐, 수표, 주식ㆍ주권ㆍ채권과 이와 유사한 유가증권",우표(사용되지 않은 것으로 한정한다),10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4907002000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면","사용하지 않은 우표ㆍ수입인지나 이와 유사한 물품(해당국에서 통용되거나 발행된 것으로서 액면가를 갖거나 가질 예정인 것으로 한정한다), 스탬프를 찍은 종이, 지폐, 수표, 주식ㆍ주권ㆍ채권과 이와 유사한 유가증권","사용하지 않은 우표ㆍ수입인지나 이와 유사한 물품(해당국에서 통용되거나 발행된 것으로서 액면가를 갖거나 가질 예정인 것으로 한정한다), 스탬프를 찍은 종이, 지폐, 수표, 주식ㆍ주권ㆍ채권과 이와 유사한 유가증권",항공화물증권,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4907009000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면","사용하지 않은 우표ㆍ수입인지나 이와 유사한 물품(해당국에서 통용되거나 발행된 것으로서 액면가를 갖거나 가질 예정인 것으로 한정한다), 스탬프를 찍은 종이, 지폐, 수표, 주식ㆍ주권ㆍ채권과 이와 유사한 유가증권","사용하지 않은 우표ㆍ수입인지나 이와 유사한 물품(해당국에서 통용되거나 발행된 것으로서 액면가를 갖거나 가질 예정인 것으로 한정한다), 스탬프를 찍은 종이, 지폐, 수표, 주식ㆍ주권ㆍ채권과 이와 유사한 유가증권",기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4908100000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",전사지[디칼커매니어(decalcomania)],,전사지[디칼커매니어(decalcomania)]로서 유리화할 수 있는 것,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4908901000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",전사지[디칼커매니어(decalcomania)],기타,전사지[디칼커매니어(decalcomania)]로서 쿠션 플로어링 시트(sheet)용의 것,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4908909000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",전사지[디칼커매니어(decalcomania)],기타,기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4909000000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면","인쇄된 엽서와 그림엽서, 인쇄카드(인사용ㆍ전언용ㆍ안내용으로서 그림ㆍ봉투ㆍ장식이 있는지에 상관없다)",,"인쇄된 엽서와 그림엽서, 인쇄카드(인사용ㆍ전언용ㆍ안내용으로서 그림ㆍ봉투ㆍ장식이 있는지에 상관없다)",10000000,1.소비재,13000000,다.비내구소비재,13060000,6)비내구성 생활용품,13060200,-문구류,13060201,(문구류),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4910001000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",캘린더(인쇄된 것으로서 캘린더 블록을 포함한다),캘린더(인쇄된 것으로서 캘린더 블록을 포함한다),종이나 판지로 만든 것,10000000,1.소비재,13000000,다.비내구소비재,13060000,6)비내구성 생활용품,13060200,-문구류,13060201,(문구류),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4910009000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",캘린더(인쇄된 것으로서 캘린더 블록을 포함한다),캘린더(인쇄된 것으로서 캘린더 블록을 포함한다),기타,10000000,1.소비재,13000000,다.비내구소비재,13060000,6)비내구성 생활용품,13060200,-문구류,13060201,(문구류),13901,1. 소비재,다. 내구소비재,,- 잡제품,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4911100000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",그 밖의 인쇄물(인쇄된 서화와 사진을 포함한다),,광고 선전물ㆍ상업용 카탈로그(catalogue)와 이와 유사한 것,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4911911000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",그 밖의 인쇄물(인쇄된 서화와 사진을 포함한다),서화ㆍ디자인ㆍ사진,인쇄된 설계도와 도안,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4911919000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",그 밖의 인쇄물(인쇄된 서화와 사진을 포함한다),서화ㆍ디자인ㆍ사진,기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,4911990000,"제49류 인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",그 밖의 인쇄물(인쇄된 서화와 사진을 포함한다),,기타,10000000,1.소비재,13000000,다.비내구소비재,13010000,1)인쇄물,13019000,-기타 인쇄물,13019001,(기타 인쇄물),14101,1. 소비재,라. 비내구 소비재,,- 인쇄물,3ZZ01,3. 경공업품,카. 기 타,,- 기 타
2026,5001000000,제50류 견,누에고치(생사를 뽑는 데에 적합한 것으로 한정한다),,누에고치(생사를 뽑는 데에 적합한 것으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11010000,1)농산물(소비재),11019000,-기타 농산물,11019001,(기타 농산물),25601,2. 원자재,마. 섬유류,,- 기타 섬유류,31201,3. 경공업품,가. 섬유원료,,- 면웨이스트
2026,5002001010,제50류 견,생사(꼰 것은 제외한다),생사(꼰 것은 제외한다),20데시텍스 이하인 것,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010101,(견),25601,2. 원자재,마. 섬유류,,- 기타 섬유류,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5002001020,제50류 견,생사(꼰 것은 제외한다),생사(꼰 것은 제외한다),20데시텍스 초과 25.56데시텍스 이하인 것,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010101,(견),25601,2. 원자재,마. 섬유류,,- 기타 섬유류,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5002001030,제50류 견,생사(꼰 것은 제외한다),생사(꼰 것은 제외한다),25.56데시텍스 초과 28.89데시텍스 이하인 것,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010101,(견),25601,2. 원자재,마. 섬유류,,- 기타 섬유류,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5002001040,제50류 견,생사(꼰 것은 제외한다),생사(꼰 것은 제외한다),28.89데시텍스 초과 36.67데시텍스 이하인 것,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010101,(견),25601,2. 원자재,마. 섬유류,,- 기타 섬유류,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5002001050,제50류 견,생사(꼰 것은 제외한다),생사(꼰 것은 제외한다),36.67데시텍스를 초과하는 것,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010101,(견),25601,2. 원자재,마. 섬유류,,- 기타 섬유류,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5002002000,제50류 견,생사(꼰 것은 제외한다),생사(꼰 것은 제외한다),옥사(doupion silk),20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010101,(견),25601,2. 원자재,마. 섬유류,,- 기타 섬유류,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5002009000,제50류 견,생사(꼰 것은 제외한다),생사(꼰 것은 제외한다),기타,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010101,(견),25601,2. 원자재,마. 섬유류,,- 기타 섬유류,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5003001000,제50류 견,"견 웨이스트(waste)[생사를 뽑는 데에 적합하지 않은 누에고치, 실 웨이스트(waste), 가닛스톡(garnetted stock)을 포함한다]","견 웨이스트(waste)[생사를 뽑는 데에 적합하지 않은 누에고치, 실 웨이스트(waste), 가닛스톡(garnetted stock)을 포함한다]",카드(card)하지도 코움(comb)하지도 않은 것,10000000,1.소비재,11000000,가.직접소비재,11010000,1)농산물(소비재),11011400,-농산물 부산물,11011401,(농산물 부산물),25601,2. 원자재,마. 섬유류,,- 기타 섬유류,31101,3. 경공업품,가. 섬유원료,,- 설 견
2026,5003009000,제50류 견,"견 웨이스트(waste)[생사를 뽑는 데에 적합하지 않은 누에고치, 실 웨이스트(waste), 가닛스톡(garnetted stock)을 포함한다]","견 웨이스트(waste)[생사를 뽑는 데에 적합하지 않은 누에고치, 실 웨이스트(waste), 가닛스톡(garnetted stock)을 포함한다]",기타,10000000,1.소비재,11000000,가.직접소비재,11010000,1)농산물(소비재),11011400,-농산물 부산물,11011401,(농산물 부산물),25601,2. 원자재,마. 섬유류,,- 기타 섬유류,31101,3. 경공업품,가. 섬유원료,,- 설 견
2026,5004000000,제50류 견,견사[견 웨이스트(waste)로 만든 견방사와 소매용은 제외한다],,견사[견 웨이스트(waste)로 만든 견방사와 소매용은 제외한다],20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020101,(견사),25101,2. 원자재,마. 섬유류,,- 섬유사,32101,3. 경공업품,나. 섬유사,,- 견사류
2026,5005000000,제50류 견,"견방사[견 웨이스트(waste)인 것으로 한정하며, 소매용은 제외한다]",,"견방사[견 웨이스트(waste)인 것으로 한정하며, 소매용은 제외한다]",20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020101,(견사),25101,2. 원자재,마. 섬유류,,- 섬유사,32101,3. 경공업품,나. 섬유사,,- 견사류
2026,5006000000,제50류 견,"견사ㆍ견방사(소매용으로 한정한다), 누에의 거트(gut)",,"견사ㆍ견방사(소매용으로 한정한다), 누에의 거트(gut)",20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020101,(견사),25101,2. 원자재,마. 섬유류,,- 섬유사,32101,3. 경공업품,나. 섬유사,,- 견사류
2026,5007100000,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],,견 노일(noil) 직물,20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
2026,5007201000,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],그 밖의 직물[견이나 견 웨이스트(waste)의 함유량이 전 중량의 100분의 85 이상인 것으로 견 노일(noil)의 것은 제외한다],생지견직물,20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
2026,5007202010,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],그 밖의 직물[견이나 견 웨이스트(waste)의 함유량이 전 중량의 100분의 85 이상인 것으로 견 노일(noil)의 것은 제외한다],홀치기가공,20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
2026,5007202020,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],그 밖의 직물[견이나 견 웨이스트(waste)의 함유량이 전 중량의 100분의 85 이상인 것으로 견 노일(noil)의 것은 제외한다],사틴,20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
2026,5007202030,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],그 밖의 직물[견이나 견 웨이스트(waste)의 함유량이 전 중량의 100분의 85 이상인 것으로 견 노일(noil)의 것은 제외한다],크레이프 드 신(crepe de chine),20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
2026,5007202090,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],그 밖의 직물[견이나 견 웨이스트(waste)의 함유량이 전 중량의 100분의 85 이상인 것으로 견 노일(noil)의 것은 제외한다],기타,20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
2026,5007209000,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],그 밖의 직물[견이나 견 웨이스트(waste)의 함유량이 전 중량의 100분의 85 이상인 것으로 견 노일(noil)의 것은 제외한다],기타,20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
